approach;total_size;partition;partition_size
Feature;797;trace:area@294.0;95
Feature;797;trace:payment_actual0@88000.0;2
Feature;797;event:concept:name@finish pre-check;14328
Feature;797;trace:area@57.0;191
Feature;797;event:org:resource@eb38eb;210
Feature;797;trace:area@220.0;93
Feature;797;trace:payment_actual0@71000.0;62
Feature;797;trace:number_parcels@80.0;176
Feature;797;trace:area@164.0;94
Feature;797;trace:area@117.0;192
Feature;797;trace:amount_applied0@49000.0;95
Feature;797;trace:area@131.0;96
Feature;797;trace:area@331.0;92
Feature;797;trace:area@115.0;194
Feature;797;trace:area@63.0;95
Feature;797;trace:area@112.0;191
Feature;797;trace:area@148.0;100
Feature;797;trace:area@198.0;96
Feature;797;trace:area@83.0;93
Feature;797;trace:area@128.0;97
Feature;797;trace:area@39.0;193
Feature;797;trace:amount_applied0@83000.0;181
Feature;797;trace:area@267.0;90
Feature;797;trace:payment_actual0@83000.0;154
Feature;797;trace:amount_applied0@76000.0;191
Feature;797;trace:payment_actual0@93000.0;157
Feature;797;trace:area@77.0;189
Feature;797;trace:amount_applied0@156000.0;178
Feature;797;trace:area@404.0;85
Feature;797;trace:payment_actual0@156000.0;130
Feature;797;event:org:resource@8c9a01;116
Feature;797;trace:area@30.0;182
Feature;797;trace:area@46.0;95
Feature;797;trace:area@125.0;190
Feature;797;event:concept:name@calculate protocol;69
Feature;797;trace:area@137.0;97
Feature;797;trace:area@208.0;90
Feature;797;event:org:resource@7078c7;4056
Feature;797;trace:penalty_B5@True;81
Feature;797;trace:area@60.0;187
Feature;797;trace:area@169.0;95
Feature;797;trace:area@54.0;191
Feature;797;trace:amount_applied0@66000.0;90
Feature;797;trace:area@103.0;189
Feature;797;trace:area@233.0;91
Feature;797;trace:area@69.0;191
Feature;797;trace:area@561.0;85
Feature;797;event:concept:name@clear;2202
Feature;797;trace:area@120.0;191
Feature;797;trace:area@86.0;194
Feature;797;trace:penalty_amount0@6600.0;4
Feature;797;trace:payment_actual0@152000.0;5
Feature;797;trace:penalty_amount0@9200.0;2
Feature;797;trace:penalty_amount0@10400.0;2
Feature;797;event:org:resource@8aab8f;112
Feature;797;event:org:resource@a21e1b;14
Feature;797;event:org:resource@2baab0;12
Feature;797;trace:cross_compliance@30.0;3
Feature;797;trace:penalty_amount0@10800.0;3
Feature;797;trace:penalty_amount0@5400.0;4
Feature;797;trace:payment_actual0@581000.0;2
Feature;797;trace:payment_actual0@154000.0;8
Feature;797;trace:penalty_amount0@7400.0;2
Feature;797;trace:penalty_amount0@7900.0;3
Feature;797;trace:penalty_amount0@5200.0;2
Feature;797;trace:penalty_amount0@5600.0;2
Feature;797;trace:cross_compliance@11.0;3
Feature;797;trace:payment_actual0@151000.0;3
Feature;797;trace:payment_actual0@82000.0;10
Feature;797;event:org:resource@bbd307;26
Feature;797;trace:penalty_JLP5@True;22
Feature;797;trace:penalty_amount0@7600.0;3
Feature;797;trace:penalty_amount0@6200.0;4
Feature;797;event:org:resource@08e484;4555
Feature;797;trace:payment_actual0@155000.0;25
Feature;797;trace:penalty_amount0@5800.0;3
Feature;797;trace:penalty_amount0@8800.0;2
Feature;797;trace:cross_compliance@40.0;2
Feature;797;trace:payment_actual0@583000.0;3
Feature;797;trace:payment_actual0@584000.0;71
Feature;797;trace:cross_compliance@100.0;3
Feature;797;trace:penalty_AVUVP@True;2
Feature;797;trace:payment_actual0@579000.0;2
Feature;797;trace:penalty_amount0@9900.0;2
Feature;797;trace:year@2017;13881
Feature;797;trace:area@223.0;94
Feature;797;trace:amount_applied0@584000.0;82
Feature;797;trace:area@576.0;82
Feature;797;trace:number_parcels@100.0;85
Feature;797;trace:penalty_BGP@True;303
Feature;797;trace:area@272.0;94
Feature;797;trace:area@166.0;96
Feature;797;trace:area@201.0;98
Feature;797;trace:area@252.0;96
Feature;797;trace:area@108.0;93
Feature;797;trace:area@135.0;96
Feature;797;trace:area@132.0;96
Feature;797;trace:area@171.0;93
Feature;797;trace:area@178.0;99
Feature;797;trace:area@42.0;93
Feature;797;trace:area@151.0;97
Feature;797;trace:area@211.0;95
Feature;797;trace:area@146.0;93
Feature;797;trace:area@129.0;96
Feature;797;trace:area@74.0;97
Feature;797;trace:area@49.0;97
Feature;797;trace:area@143.0;95
Feature;797;trace:area@35.0;96
Feature;797;trace:amount_applied0@113000.0;90
Feature;797;trace:area@338.0;90
Feature;797;trace:payment_actual0@113000.0;79
Feature;797;trace:area@185.0;98
Feature;797;trace:area@89.0;88
Feature;797;trace:area@160.0;94
Feature;797;trace:area@301.0;92
Feature;797;trace:area@155.0;93
Feature;797;trace:area@193.0;94
Feature;797;trace:area@418.0;93
Feature;797;trace:area@139.0;96
Feature;797;trace:area@235.0;91
Feature;797;trace:cross_compliance@8.0;3
Feature;797;event:concept:name@correction GFM17;16
Feature;797;event:org:resource@parcel correction automaton;16
Feature;797;trace:penalty_amount0@12600.0;2
Feature;797;trace:cross_compliance@25.0;2
Feature;797;trace:payment_actual0@580000.0;2
Feature;797;trace:payment_actual0@570000.0;2
Feature;797;trace:penalty_BGKV@True;4
Feature;797;trace:penalty_amount0@10500.0;2
Feature;797;trace:penalty_amount0@13300.0;2
Sequence;1593;('calculate', 'finish editing', 'initialize');12898
Sequence;1593;('decide', 'calculate', 'finish editing');13798
Sequence;1593;('begin editing', 'finish editing', 'begin editing');1547
Sequence;1593;('calculate', 'save', 'calculate');5770
Sequence;1593;('mail valid', 'mail valid', 'mail valid');13391
Sequence;1593;('calculate', 'begin editing', 'calculate');16301
Sequence;1593;('finish editing', 'decide', 'calculate');13737
Sequence;1593;('finish editing', 'begin editing', 'calculate');39507
Sequence;1593;('begin editing', 'calculate', 'begin editing');14013
Sequence;1593;('finish editing', 'initialize', 'performed');28921
Sequence;1593;('calculate', 'finish editing', 'begin editing');39503
Sequence;1593;('calculate', 'finish editing', 'decide');41553
Sequence;1593;('decide', 'begin payment', 'abort payment');23017
Sequence;1593;('begin payment', 'abort payment', 'begin payment');23313
Sequence;1593;('calculate', 'calculate', 'begin editing');9709
Sequence;1593;('mail valid', 'mail valid', 'initialize');14148
Sequence;1593;('save', 'save', 'save');6575
Sequence;1593;('save', 'save', 'finish editing');3957
Sequence;1593;('initialize', 'begin editing', 'finish editing');41529
Sequence;1593;('mail valid', 'initialize', 'initialize');778
Sequence;1593;('begin editing', 'calculate', 'save');3925
Sequence;1593;('insert document', 'save', 'save');3990
Sequence;1593;('performed', 'performed', 'initialize');12558
Sequence;1593;('begin editing', 'calculate', 'finish editing');40133
Sequence;1593;('initialize', 'initialize', 'begin editing');1030
Sequence;1593;('abort payment', 'begin payment', 'abort payment');5793
Sequence;1593;('save', 'calculate', 'finish editing');10882
Sequence;1593;('finish editing', 'decide', 'begin payment');39249
Sequence;1593;('begin editing', 'save', 'insert document');1182
Sequence;1593;('performed', 'initialize', 'begin editing');26991
Sequence;1593;('mail income', 'mail valid', 'mail valid');14150
Sequence;1593;('save', 'finish editing', 'initialize');4306
Sequence;1593;('finish editing', 'begin editing', 'save');5095
Sequence;1593;('initialize', 'begin editing', 'calculate');36088
Sequence;1593;('save', 'insert document', 'save');3072
Sequence;1593;('abort payment', 'begin payment', 'finish payment');12202
Sequence;1593;('finish editing', 'initialize', 'begin editing');17169
Sequence;1593;('initialize', 'performed', 'performed');16224
Sequence;1593;('calculate', 'finish editing', 'calculate');16745
Sequence;1593;('finish editing', 'calculate', 'calculate');10901
Sequence;1593;('finish editing', 'insert document', 'save');3499
Sequence;1593;('save', 'initialize', 'performed');2250
Sequence;1593;('calculate', 'calculate', 'calculate');17987
Sequence;1593;('calculate', 'finish editing', 'revoke decision');1293
Sequence;1593;('finish editing', 'revoke decision', 'decide');1166
Sequence;1593;('performed', 'finish editing', 'performed');1093
Sequence;1593;('revoke decision', 'decide', 'begin payment');1152
Sequence;1593;('begin editing', 'finish editing', 'insert document');1858
Sequence;1593;('finish editing', 'performed', 'initialize');4857
Sequence;1593;('begin payment', 'finish payment', 'save');3549
Sequence;1593;('mail valid', 'initialize', 'begin editing');37275
Sequence;1593;('begin editing', 'initialize', 'begin editing');6400
Sequence;1593;('initialize', 'performed', 'finish editing');1332
Sequence;1593;('save', 'save', 'initialize');2810
Sequence;1593;('initialize', 'begin editing', 'initialize');5914
Sequence;1593;('check', 'check', 'save');123
Sequence;1593;('check', 'check', 'finish editing');437
Sequence;1593;('finish editing', 'save', 'initialize');2026
Sequence;1593;('begin payment', 'save', 'save');220
Sequence;1593;('save', 'save', 'check');1793
Sequence;1593;('check', 'finish editing', 'finish payment');89
Sequence;1593;('check', 'save', 'initialize');152
Sequence;1593;('insert document', 'save', 'check');2681
Sequence;1593;('finish editing', 'calculate', 'begin editing');6482
Sequence;1593;('finish editing', 'save', 'check');809
Sequence;1593;('abort payment', 'begin payment', 'save');1096
Sequence;1593;('initialize', 'calculate', 'finish editing');4408
Sequence;1593;('performed', 'initialize', 'calculate');3668
Sequence;1593;('check', 'finish editing', 'save');2573
Sequence;1593;('save', 'check', 'check');487
Sequence;1593;('initialize', 'performed', 'check');1147
Sequence;1593;('begin editing', 'calculate', 'performed');504
Sequence;1593;('calculate', 'performed', 'initialize');395
Sequence;1593;('save', 'initialize', 'begin editing');5206
Sequence;1593;('save', 'check', 'finish editing');4086
Sequence;1593;('performed', 'check', 'finish editing');795
Sequence;1593;('initialize', 'performed', 'insert document');1360
Sequence;1593;('decide', 'revoke decision', 'calculate');17699
Sequence;1593;('revoke decision', 'calculate', 'finish editing');18074
Sequence;1593;('finish editing', 'decide', 'revoke decision');18019
Sequence;1593;('begin editing', 'finish editing', 'finish editing');14591
Sequence;1593;('insert document', 'save', 'performed');100
Sequence;1593;('save', 'performed', 'initialize');1732
Sequence;1593;('performed', 'insert document', 'save');2157
Sequence;1593;('begin editing', 'finish editing', 'initialize');23969
Sequence;1593;('finish editing', 'finish editing', 'initialize');7237
Sequence;1593;('calculate', 'remove document', 'insert document');1565
Sequence;1593;('begin editing', 'finish editing', 'save');1290
Sequence;1593;('save', 'insert document', 'initialize');1911
Sequence;1593;('insert document', 'save', 'insert document');1321
Sequence;1593;('finish editing', 'save', 'insert document');527
Sequence;1593;('finish payment', 'insert document', 'initialize');1376
Sequence;1593;('remove document', 'insert document', 'save');1557
Sequence;1593;('begin editing', 'calculate', 'remove document');1629
Sequence;1593;('insert document', 'initialize', 'begin editing');3452
Sequence;1593;('begin payment', 'finish payment', 'insert document');1396
Sequence;1593;('save', 'performed', 'save');1483
Sequence;1593;('save', 'finish payment', 'save');577
Sequence;1593;('performed', 'save', 'save');3839
Sequence;1593;('performed', 'save', 'performed');565
Sequence;1593;('calculate', 'insert document', 'calculate');81
Sequence;1593;('begin payment', 'save', 'finish payment');317
Sequence;1593;('begin editing', 'calculate', 'insert document');471
Sequence;1593;('insert document', 'calculate', 'remove document');21
Sequence;1593;('initialize', 'performed', 'save');4741
Sequence;1593;('finish payment', 'save', 'save');1757
Sequence;1593;('save', 'finish editing', 'save');5751
Sequence;1593;('performed', 'save', 'finish editing');1264
Sequence;1593;('save', 'save', 'performed');2301
Sequence;1593;('finish editing', 'save', 'save');3710
Sequence;1593;('insert document', 'save', 'finish editing');4637
Sequence;1593;('finish editing', 'finish editing', 'insert document');436
Sequence;1593;('initialize', 'finish editing', 'begin editing');85
Sequence;1593;('finish payment', 'save', 'finish editing');1029
Sequence;1593;('performed', 'initialize', 'finish editing');32
Sequence;1593;('save', 'finish editing', 'finish editing');609
Sequence;1593;('abort payment', 'begin payment', 'insert document');11766
Sequence;1593;('begin payment', 'insert document', 'save');361
Sequence;1593;('performed', 'save', 'initialize');1847
Sequence;1593;('finish editing', 'finish editing', 'finish payment');26
Sequence;1593;('finish editing', 'performed', 'save');1024
Sequence;1593;('save', 'begin editing', 'calculate');3670
Sequence;1593;('begin editing', 'initialize', 'save');93
Sequence;1593;('save', 'save', 'begin editing');1798
Sequence;1593;('begin editing', 'begin editing', 'calculate');1094
Sequence;1593;('calculate', 'begin editing', 'initialize');247
Sequence;1593;('mail valid', 'mail income', 'mail valid');791
Sequence;1593;('initialize', 'save', 'save');1080
Sequence;1593;('calculate', 'begin editing', 'begin editing');401
Sequence;1593;('save', 'calculate', 'calculate');3939
Sequence;1593;('save', 'save', 'calculate');4377
Sequence;1593;('begin editing', 'calculate', 'calculate');18976
Sequence;1593;('calculate', 'begin editing', 'insert document');1241
Sequence;1593;('begin editing', 'insert document', 'save');4186
Sequence;1593;('finish payment', 'insert document', 'save');1363
Sequence;1593;('begin editing', 'calculate', 'initialize');2953
Sequence;1593;('calculate', 'initialize', 'begin editing');2400
Sequence;1593;('initialize', 'begin editing', 'check');145
Sequence;1593;('save', 'calculate', 'save');1816
Sequence;1593;('calculate', 'calculate', 'save');4319
Sequence;1593;('check', 'finish editing', 'insert document');220
Sequence;1593;('begin editing', 'check', 'finish editing');43
Sequence;1593;('save', 'performed', 'finish editing');1128
Sequence;1593;('finish preparations', 'begin preparations', 'prepare external');1184
Sequence;1593;('abort external', 'finish preparations', 'prepare external');527
Sequence;1593;('finish editing', 'finish editing', 'plan');101
Sequence;1593;('prepare external', 'initialize', 'performed');655
Sequence;1593;('prepare external', 'abort external', 'finish preparations');844
Sequence;1593;('finish editing', 'plan', 'initialize');280
Sequence;1593;('abort external', 'finish preparations', 'begin preparations');854
Sequence;1593;('save', 'save', 'finish preparations');1160
Sequence;1593;('plan', 'initialize', 'save');539
Sequence;1593;('begin preparations', 'prepare external', 'abort external');1126
Sequence;1593;('begin preparations', 'prepare external', 'initialize');542
Sequence;1593;('begin preparations', 'abort external', 'finish preparations');419
Sequence;1593;('finish preparations', 'prepare external', 'begin preparations');706
Sequence;1593;('save', 'finish preparations', 'begin preparations');994
Sequence;1593;('prepare external', 'begin preparations', 'abort external');617
Sequence;1593;('finish editing', 'save', 'finish payment');306
Sequence;1593;('save', 'save', 'insert document');1434
Sequence;1593;('finish editing', 'save', 'finish editing');4076
Sequence;1593;('check', 'finish editing', 'performed');977
Sequence;1593;('finish payment', 'save', 'check');301
Sequence;1593;('check', 'insert document', 'save');677
Sequence;1593;('check', 'check', 'insert document');114
Sequence;1593;('initialize', 'check', 'check');6
Sequence;1593;('save', 'finish payment', 'insert document');96
Sequence;1593;('begin editing', 'save', 'calculate');4253
Sequence;1593;('calculate', 'calculate', 'remove document');203
Sequence;1593;('performed', 'check', 'check');156
Sequence;1593;('calculate', 'save', 'finish editing');1536
Sequence;1593;('save', 'initialize', 'check');33
Sequence;1593;('initialize', 'save', 'calculate');356
Sequence;1593;('performed', 'initialize', 'save');739
Sequence;1593;('save', 'finish editing', 'begin editing');3587
Sequence;1593;('check', 'finish editing', 'begin editing');528
Sequence;1593;('begin editing', 'save', 'save');3621
Sequence;1593;('check', 'finish editing', 'initialize');1827
Sequence;1593;('performed', 'performed', 'save');2217
Sequence;1593;('finish editing', 'save', 'begin editing');1680
Sequence;1593;('begin payment', 'save', 'finish editing');408
Sequence;1593;('save', 'check', 'initialize');341
Sequence;1593;('check', 'initialize', 'performed');460
Sequence;1593;('check', 'save', 'check');446
Sequence;1593;('save', 'save', 'finish payment');319
Sequence;1593;('save', 'check', 'save');777
Sequence;1593;('begin editing', 'save', 'check');106
Sequence;1593;('check', 'save', 'save');326
Sequence;1593;('calculate', 'save', 'initialize');375
Sequence;1593;('save', 'begin payment', 'finish payment');582
Sequence;1593;('begin editing', 'calculate', 'withdraw');166
Sequence;1593;('insert document', 'save', 'begin payment');796
Sequence;1593;('calculate', 'withdraw', 'revoke withdrawal');47
Sequence;1593;('decide', 'insert document', 'save');1054
Sequence;1593;('revoke withdrawal', 'remove document', 'insert document');98
Sequence;1593;('withdraw', 'revoke withdrawal', 'remove document');46
Sequence;1593;('decide', 'save', 'revoke decision');86
Sequence;1593;('calculate', 'calculate', 'finish editing');19360
Sequence;1593;('finish editing', 'decide', 'save');339
Sequence;1593;('save', 'revoke decision', 'calculate');202
Sequence;1593;('finish editing', 'decide', 'insert document');1747
Sequence;1593;('insert document', 'save', 'begin editing');696
Sequence;1593;('save', 'begin editing', 'save');1596
Sequence;1593;('check', 'save', 'finish editing');161
Sequence;1593;('decide', 'decide', 'begin payment');293
Sequence;1593;('finish editing', 'decide', 'decide');926
Sequence;1593;('calculate', 'finish editing', 'save');4648
Sequence;1593;('insert document', 'take original document', 'begin payment');4
Sequence;1593;('insert document', 'insert document', 'insert document');136
Sequence;1593;('decide', 'decide', 'insert document');471
Sequence;1593;('save', 'finish editing', 'insert document');691
Sequence;1593;('insert document', 'insert document', 'initialize');278
Sequence;1593;('finish editing', 'save', 'performed');1518
Sequence;1593;('take original document', 'begin payment', 'abort payment');7
Sequence;1593;('decide', 'insert document', 'insert document');418
Sequence;1593;('decide', 'insert document', 'take original document');4
Sequence;1593;('save', 'begin admissibility check', 'check admissibility');92
Sequence;1593;('begin editing', 'finish editing', 'decide');73
Sequence;1593;('initialize', 'insert document', 'initialize');187
Sequence;1593;('insert document', 'initialize', 'insert document');190
Sequence;1593;('approve', 'calculate', 'begin editing');88
Sequence;1593;('begin admissibility check', 'check admissibility', 'begin admissibility check');83
Sequence;1593;('save', 'check admissibility', 'calculate');30
Sequence;1593;('performed', 'save', 'insert document');435
Sequence;1593;('finish payment', 'initialize', 'insert document');168
Sequence;1593;('check admissibility', 'approve', 'calculate');41
Sequence;1593;('calculate', 'approve', 'begin editing');47
Sequence;1593;('begin admissibility check', 'calculate', 'check admissibility');183
Sequence;1593;('approve', 'begin editing', 'calculate');113
Sequence;1593;('insert document', 'begin admissibility check', 'calculate');49
Sequence;1593;('begin admissibility check', 'save', 'check admissibility');40
Sequence;1593;('save', 'finish payment', 'initialize');27
Sequence;1593;('check admissibility', 'begin admissibility check', 'save');64
Sequence;1593;('insert document', 'save', 'begin admissibility check');72
Sequence;1593;('calculate', 'begin editing', 'finish editing');266
Sequence;1593;('check admissibility', 'calculate', 'approve');92
Sequence;1593;('initialize', 'insert document', 'begin admissibility check');124
Sequence;1593;('calculate', 'check admissibility', 'approve');82
Sequence;1593;('finish editing', 'calculate', 'save');1197
Sequence;1593;('begin editing', 'calculate', 'decide');126
Sequence;1593;('decide', 'calculate', 'remove document');13
Sequence;1593;('calculate', 'decide', 'calculate');149
Sequence;1593;('begin editing', 'finish editing', 'take original document');60
Sequence;1593;('finish editing', 'calculate', 'finish editing');4084
Sequence;1593;('finish editing', 'insert document', 'initialize');508
Sequence;1593;('calculate', 'finish editing', 'insert document');710
Sequence;1593;('calculate', 'save', 'performed');52
Sequence;1593;('take original document', 'initialize', 'performed');72
Sequence;1593;('finish editing', 'take original document', 'initialize');46
Sequence;1593;('finish preparations', 'save', 'save');420
Sequence;1593;('insert document', 'save', 'initialize');795
Sequence;1593;('save', 'performed offline', 'save');409
Sequence;1593;('begin preparations', 'prepare offline', 'save');382
Sequence;1593;('performed offline', 'save', 'finish editing');336
Sequence;1593;('plan', 'save', 'finish preparations');82
Sequence;1593;('initialize', 'performed', 'initialize');12385
Sequence;1593;('calculate', 'save', 'check');233
Sequence;1593;('save', 'finish preparations', 'save');176
Sequence;1593;('initialize', 'plan', 'save');1280
Sequence;1593;('save', 'begin preparations', 'finish preparations');32
Sequence;1593;('performed', 'initialize', 'plan');147
Sequence;1593;('save', 'save', 'begin preparations');454
Sequence;1593;('begin preparations', 'finish preparations', 'save');23
Sequence;1593;('save', 'begin preparations', 'prepare offline');454
Sequence;1593;('save', 'finish editing', 'calculate');3474
Sequence;1593;('save', 'initialize', 'save');622
Sequence;1593;('performed', 'check', 'insert document');121
Sequence;1593;('save', 'calculate', 'begin editing');685
Sequence;1593;('initialize', 'calculate', 'save');62
Sequence;1593;('save', 'initialize', 'calculate');43
Sequence;1593;('calculate', 'save', 'save');2510
Sequence;1593;('plan', 'save', 'performed');3
Sequence;1593;('performed offline', 'save', 'save');86
Sequence;1593;('save', 'performed', 'insert document');128
Sequence;1593;('finish editing', 'finish editing', 'save');1105
Sequence;1593;('save', 'begin editing', 'begin editing');149
Sequence;1593;('save', 'finish editing', 'finish preparations');96
Sequence;1593;('begin editing', 'begin editing', 'begin editing');71
Sequence;1593;('finish editing', 'finish preparations', 'save');104
Sequence;1593;('finish payment', 'save', 'begin editing');95
Sequence;1593;('prepare offline', 'save', 'save');403
Sequence;1593;('save', 'save', 'performed offline');430
Sequence;1593;('begin editing', 'check', 'insert document');86
Sequence;1593;('finish editing', 'save', 'calculate');2829
Sequence;1593;('performed', 'finish editing', 'insert document');139
Sequence;1593;('begin payment', 'finish payment', 'finish editing');195
Sequence;1593;('finish payment', 'finish editing', 'insert document');40
Sequence;1593;('performed', 'performed', 'insert document');623
Sequence;1593;('save', 'finish editing', 'performed');1106
Sequence;1593;('plan', 'save', 'save');928
Sequence;1593;('prepare external', 'finish preparations', 'initialize');87
Sequence;1593;('abort external', 'begin preparations', 'prepare external');225
Sequence;1593;('begin preparations', 'prepare external', 'finish preparations');227
Sequence;1593;('finish preparations', 'initialize', 'performed');242
Sequence;1593;('prepare external', 'abort external', 'begin preparations');340
Sequence;1593;('finish editing', 'initialize', 'plan');827
Sequence;1593;('save', 'finish editing', 'finish payment');330
Sequence;1593;('finish editing', 'initialize', 'save');426
Sequence;1593;('initialize', 'save', 'finish editing');415
Sequence;1593;('finish editing', 'finish payment', 'save');264
Sequence;1593;('save', 'finish editing', 'decide');103
Sequence;1593;('prepare external', 'abort external', 'prepare external');437
Sequence;1593;('begin preparations', 'finish preparations', 'abort external');352
Sequence;1593;('begin preparations', 'finish preparations', 'initialize');159
Sequence;1593;('abort external', 'prepare external', 'begin preparations');441
Sequence;1593;('prepare external', 'begin preparations', 'finish preparations');442
Sequence;1593;('finish preparations', 'abort external', 'prepare external');156
Sequence;1593;('remove document', 'insert document', 'initialize');385
Sequence;1593;('calculate', 'insert document', 'initialize');327
Sequence;1593;('save', 'calculate', 'remove document');77
Sequence;1593;('insert document', 'save', 'calculate');2609
Sequence;1593;('calculate', 'begin editing', 'save');3552
Sequence;1593;('performed', 'save', 'check');583
Sequence;1593;('finish editing', 'performed', 'finish editing');19
Sequence;1593;('performed', 'finish editing', 'save');376
Sequence;1593;('performed', 'check', 'save');80
Sequence;1593;('calculate', 'initialize', 'save');525
Sequence;1593;('decide', 'insert document', 'initialize');258
Sequence;1593;('insert document', 'begin payment', 'finish payment');571
Sequence;1593;('calculate', 'performed', 'save');209
Sequence;1593;('begin editing', 'insert document', 'initialize');163
Sequence;1593;('begin editing', 'begin editing', 'insert document');374
Sequence;1593;('decide', 'insert document', 'begin payment');711
Sequence;1593;('plan', 'save', 'initialize');318
Sequence;1593;('calculate', 'finish preparations', 'save');101
Sequence;1593;('begin editing', 'calculate', 'finish preparations');28
Sequence;1593;('save', 'initialize', 'plan');425
Sequence;1593;('finish preparations', 'abort external', 'finish preparations');250
Sequence;1593;('initialize', 'save', 'begin editing');866
Sequence;1593;('calculate', 'initialize', 'calculate');254
Sequence;1593;('finish editing', 'performed', 'insert document');108
Sequence;1593;('check', 'save', 'insert document');25
Sequence;1593;('begin editing', 'check', 'save');5
Sequence;1593;('insert document', 'save', 'revoke decision');32
Sequence;1593;('finish editing', 'begin admissibility check', 'check admissibility');11
Sequence;1593;('begin payment', 'insert document', 'finish payment');15616
Sequence;1593;('refuse', 'begin admissibility check', 'calculate');10
Sequence;1593;('save', 'revoke decision', 'save');16
Sequence;1593;('insert document', 'finish payment', 'initialize');23
Sequence;1593;('begin admissibility check', 'check admissibility', 'calculate');192
Sequence;1593;('calculate', 'check admissibility', 'refuse');96
Sequence;1593;('save', 'finish editing', 'begin admissibility check');8
Sequence;1593;('check admissibility', 'calculate', 'refuse');71
Sequence;1593;('initialize', 'begin editing', 'insert document');736
Sequence;1593;('revoke decision', 'save', 'calculate');40
Sequence;1593;('initialize', 'insert document', 'save');216
Sequence;1593;('calculate', 'refuse', 'begin admissibility check');11
Sequence;1593;('take original document', 'save', 'save');21
Sequence;1593;('save', 'take original document', 'save');46
Sequence;1593;('begin editing', 'save', 'take original document');36
Sequence;1593;('decide', 'save', 'finish editing');142
Sequence;1593;('save', 'finish editing', 'begin payment');114
Sequence;1593;('finish editing', 'begin payment', 'abort payment');121
Sequence;1593;('save', 'finish editing', 'check');67
Sequence;1593;('finish editing', 'check', 'insert document');218
Sequence;1593;('begin editing', 'finish editing', 'check');604
Sequence;1593;('finish editing', 'check', 'finish editing');349
Sequence;1593;('initialize', 'begin editing', 'save');434
Sequence;1593;('check', 'check', 'check');88
Sequence;1593;('begin preparations', 'finish preparations', 'prepare external');467
Sequence;1593;('abort external', 'begin preparations', 'finish preparations');462
Sequence;1593;('finish editing', 'performed', 'finish preparations');72
Sequence;1593;('save', 'plan', 'initialize');222
Sequence;1593;('performed', 'finish preparations', 'save');116
Sequence;1593;('save', 'performed offline', 'initialize');30
Sequence;1593;('performed offline', 'initialize', 'begin editing');9
Sequence;1593;('finish editing', 'initialize', 'calculate');899
Sequence;1593;('finish preparations', 'prepare external', 'abort external');379
Sequence;1593;('plan', 'save', 'plan');161
Sequence;1593;('performed', 'begin editing', 'initialize');362
Sequence;1593;('finish editing', 'performed', 'begin editing');686
Sequence;1593;('save', 'calculate', 'initialize');335
Sequence;1593;('insert document', 'begin admissibility check', 'check admissibility');94
Sequence;1593;('finish editing', 'decide', 'begin editing');552
Sequence;1593;('decide', 'begin editing', 'calculate');260
Sequence;1593;('begin editing', 'begin editing', 'save');718
Sequence;1593;('begin admissibility check', 'check admissibility', 'approve');28
Sequence;1593;('save', 'begin payment', 'abort payment');308
Sequence;1593;('check admissibility', 'approve', 'begin editing');69
Sequence;1593;('decide', 'decide', 'decide');114
Sequence;1593;('insert document', 'calculate', 'calculate');63
Sequence;1593;('insert document', 'insert document', 'save');266
Sequence;1593;('save', 'initialize', 'finish preparations');3
Sequence;1593;('initialize', 'finish preparations', 'save');78
Sequence;1593;('prepare offline', 'begin editing', 'calculate');19
Sequence;1593;('begin preparations', 'prepare offline', 'begin editing');21
Sequence;1593;('finish payment', 'save', 'insert document');472
Sequence;1593;('finish editing', 'finish editing', 'performed');70
Sequence;1593;('finish payment', 'finish editing', 'save');105
Sequence;1593;('save', 'finish editing', 'withdraw');5
Sequence;1593;('save', 'begin editing', 'initialize');128
Sequence;1593;('begin payment', 'finish payment', 'initialize');142
Sequence;1593;('begin editing', 'save', 'begin editing');299
Sequence;1593;('performed', 'performed', 'begin editing');791
Sequence;1593;('withdraw', 'save', 'finish editing');3
Sequence;1593;('save', 'performed', 'begin editing');108
Sequence;1593;('finish editing', 'check', 'save');39
Sequence;1593;('calculate', 'save', 'insert document');147
Sequence;1593;('insert document', 'begin editing', 'save');71
Sequence;1593;('finish editing', 'insert document', 'begin editing');27
Sequence;1593;('calculate', 'insert document', 'save');753
Sequence;1593;('finish editing', 'finish editing', 'begin editing');188
Sequence;1593;('calculate', 'finish editing', 'finish editing');299
Sequence;1593;('finish editing', 'calculate', 'insert document');85
Sequence;1593;('begin editing', 'save', 'finish editing');3835
Sequence;1593;('finish editing', 'begin editing', 'finish editing');390
Sequence;1593;('decide', 'begin editing', 'save');281
Sequence;1593;('finish editing', 'begin editing', 'begin editing');1398
Sequence;1593;('calculate', 'decide', 'begin editing');13
Sequence;1593;('check', 'initialize', 'check');7
Sequence;1593;('check', 'check', 'initialize');55
Sequence;1593;('finish editing', 'begin editing', 'initialize');98
Sequence;1593;('initialize', 'calculate', 'begin editing');155
Sequence;1593;('check', 'finish editing', 'check');42
Sequence;1593;('calculate', 'begin editing from refused', 'begin editing from refused');4
Sequence;1593;('revoke approval', 'approve', 'calculate');3
Sequence;1593;('check admissibility', 'refuse', 'calculate');11
Sequence;1593;('begin editing from refused', 'revoke approval', 'approve');4
Sequence;1593;('refuse', 'calculate', 'begin editing from refused');12
