approach;sample_size;repetition;feature;informative;correlation
Feature;100;8;event:org:resource@11300;False;-0.245903293914791
Feature;100;8;event:org:resource@10933;False;-0.2612831717793987
Feature;100;8;event:org:resource@11180;False;-0.2646027476351386
Feature;100;8;event:org:resource@10789;False;-0.2667713033851007
Feature;100;8;event:concept:name@A_CANCELLED;False;-0.2721655269759087
Feature;100;8;event:org:resource@11289;False;-0.2740614826856104
Feature;100;8;event:org:resource@11009;False;-0.2796474738939915
Feature;100;8;event:org:resource@11202;False;-0.2915577184499175
Feature;100;8;event:org:resource@10929;False;-0.30182545169969555
Feature;100;8;event:concept:name@O_SENT_BACK;False;-0.3050108345541225
Feature;100;8;event:concept:name@O_CANCELLED;False;-0.31180478223116176
Feature;100;8;event:org:resource@11259;False;-0.31532922338666663
Feature;100;8;event:concept:name@A_DECLINED;False;-0.3195816569607349
Feature;100;8;event:org:resource@10939;False;-0.32095421493582516
Feature;100;8;event:concept:name@A_FINALIZED;False;-0.32308519019539567
Feature;100;8;event:org:resource@10629;False;-0.32354357181595156
Feature;100;8;event:concept:name@A_ACCEPTED;False;-0.32463145074920036
Feature;100;8;event:org:resource@10910;False;-0.328206700484457
Feature;100;8;event:concept:name@A_PREACCEPTED;False;-0.32848066836462764
Feature;100;8;event:org:resource@11003;False;-0.33768208358457824
Feature;100;8;event:org:resource@10881;False;-0.341783303659477
Feature;100;8;event:org:resource@10863;False;-0.3427291827682969
Feature;100;8;event:org:resource@11119;False;-0.34668217581679217
Feature;100;8;event:org:resource@11000;False;-0.34940670859468903
Feature;100;8;event:org:resource@11179;False;-0.35158598621426584
Feature;100;8;event:org:resource@10913;False;-0.35410026391408517
Feature;100;8;event:concept:name@O_SENT;False;-0.36362719042059277
Feature;100;8;event:concept:name@O_SELECTED;False;-0.36362719042059277
Feature;100;8;event:concept:name@O_CREATED;False;-0.36362719042059277
Feature;100;8;event:org:resource@10899;False;-0.3645602871315343
Feature;100;8;event:org:resource@11122;False;-0.36666394156388693
Feature;100;8;event:org:resource@10931;False;-0.36821799523916593
Feature;100;8;event:org:resource@11019;False;-0.37000643495047747
Feature;100;8;event:org:resource@11201;False;-0.372208583839461
Feature;100;8;event:org:resource@11049;False;-0.3762966138555349
Feature;100;8;event:org:resource@10609;False;-0.3817062498356278
Feature;100;8;event:org:resource@11203;False;-0.38568174607389827
Feature;100;8;event:org:resource@11121;False;-0.38670970867701715
Feature;100;8;event:org:resource@10972;False;-0.38964159074515253
Feature;100;8;event:org:resource@11189;False;-0.40136914108209276
Feature;100;8;event:org:resource@11181;False;-0.4024817820134657
Feature;100;8;event:org:resource@10982;False;-0.42268773517334113
Feature;100;8;event:org:resource@10861;False;-0.43069707197324064
Feature;100;8;event:org:resource@10909;False;-0.4384754619386006
Feature;100;8;event:org:resource@11169;False;-0.4451479327455647
Feature;100;8;event:concept:name@W_Afhandelen leads;False;-0.46483389898992034
Feature;100;8;event:org:resource@10138;False;-0.479079421075794
Feature;100;8;event:concept:name@W_Completeren aanvraag;False;-0.4810792614043607
Feature;100;8;event:concept:name@W_Valideren aanvraag;False;-0.505816332840408
Feature;100;8;event:concept:name@W_Nabellen incomplete dossiers;False;-0.5177342331098481
Feature;100;8;event:concept:name@W_Nabellen offertes;False;-0.5546394238124228
Feature;100;9;trace:AMOUNT_REQ@22600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@20700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@20900.0;False;0.0
Feature;100;9;event:org:resource@11304;False;0.0
Feature;100;9;trace:AMOUNT_REQ@18400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@69000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@18100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@16600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@17200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@10700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@10800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@13100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@27300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@37200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@28800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@12600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@11700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@29700.0;False;0.0
Feature;100;9;event:org:resource@11302;False;0.0
Feature;100;9;trace:AMOUNT_REQ@44000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@22900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@32500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@26700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5100.0;False;0.0
Feature;100;9;event:org:resource@11299;False;0.0
Feature;100;9;trace:AMOUNT_REQ@29400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@2800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@38500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@22800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@37700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@32700.0;False;0.0
Feature;100;9;event:org:resource@10124;False;0.0
Feature;100;9;trace:AMOUNT_REQ@2300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@48500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@33500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@6300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@12300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@17400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@11600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@12900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@15600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@18800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@23200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@16700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@35300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@35500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@21600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@19900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@14100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@1800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@12400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@24500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@1300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@23500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@6600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@2700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@56000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@16300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@1700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@21100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@7200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@99900.0;False;0.0
Feature;100;9;event:org:resource@11269;False;0.0
Feature;100;9;trace:AMOUNT_REQ@26500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@31600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@40900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@11400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@64000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@90000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@30500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@25800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@17600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@17800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@1100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@2200.0;False;0.0
Feature;100;9;event:org:resource@10125;False;0.0
Feature;100;9;trace:AMOUNT_REQ@24300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@21500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@22300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@3600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@13200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@29500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@27200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@48000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@6200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@13300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@19500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@37500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@27000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@3800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@65000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@27700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@33600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@15300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@0.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@31000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@18200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@13600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@42500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4100.0;False;0.0
Feature;100;9;event:org:resource@11254;False;0.0
Feature;100;9;trace:AMOUNT_REQ@16200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@39300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@47000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@55000.0;False;0.0
Feature;100;9;event:org:resource@10935;False;0.0
Feature;100;9;trace:AMOUNT_REQ@1900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@7900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@6900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@7600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@80000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@75000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@22700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@36500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@3700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@6700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@34500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@16400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@43000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@15800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@14600.0;False;0.0
Feature;100;9;event:org:resource@11079;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@3200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@28200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@10200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@40300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@25600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@7100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@3900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@38000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@39000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@6800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@13700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@28500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@27600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@36000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@11200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@15700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@28000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@7300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@14200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4700.0;False;0.0
Feature;100;9;event:org:resource@11339;False;0.0
Feature;100;9;trace:AMOUNT_REQ@99000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@12700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@49000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@22000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@34000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@25500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@35000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@3500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@4500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@37000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@23100.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9200.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@2600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@42000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@29000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@18500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@41000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@14400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@11300.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@9500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@16500.0;False;0.0
Feature;100;9;event:org:resource@10859;False;0.0
Feature;100;9;trace:AMOUNT_REQ@16000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@24000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@70000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@23000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@1600.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@7800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@11500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@17000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8900.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@21000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@8400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@46000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@10500.0;False;0.0
Feature;100;9;event:org:resource@10779;False;0.0
Feature;100;9;trace:AMOUNT_REQ@26000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5800.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@60000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@7400.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@33000.0;False;0.0
Feature;100;9;event:org:resource@10188;False;0.0
Feature;100;9;trace:AMOUNT_REQ@5700.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@12500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@6500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@15500.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@13000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@14500.0;False;0.0
Feature;100;9;event:org:resource@10789;False;0.0
Feature;100;9;event:org:resource@10228;False;0.0
Feature;100;9;trace:AMOUNT_REQ@32000.0;False;0.0
Feature;100;9;event:concept:name@W_Beoordelen fraude;False;0.0
Feature;100;9;event:org:resource@11001;False;0.0
Feature;100;9;event:org:resource@10863;False;0.0
Feature;100;9;trace:AMOUNT_REQ@45000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@11000.0;False;0.0
Feature;100;9;event:org:resource@11111;False;0.0
Feature;100;9;trace:AMOUNT_REQ@18000.0;False;0.0
Feature;100;9;trace:AMOUNT_REQ@13500.0;False;0.0
Feature;100;9;event:concept:name@W_Wijzigen contractgegevens;False;0.0
Feature;100;9;event:org:resource@112;False;0.0
Feature;100;9;event:concept:name@A_SUBMITTED;False;0.0
Feature;100;9;event:concept:name@A_PARTLYSUBMITTED;False;0.0
Feature;100;9;trace:AMOUNT_REQ@23900.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@8300.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@10300.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@20500.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@7700.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@6400.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@1200.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@19000.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@27500.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@22500.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@14000.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@6100.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@10400.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@31500.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@17500.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@5500.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@6000.0;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@9000.0;False;-0.07018274852098412
Feature;100;9;event:org:resource@11120;False;-0.07018274852098412
Feature;100;9;trace:AMOUNT_REQ@40000.0;False;-0.09851341054817478
Feature;100;9;trace:AMOUNT_REQ@12000.0;False;-0.09851341054817478
Feature;100;9;trace:AMOUNT_REQ@8000.0;False;-0.09851341054817478
Feature;100;9;trace:AMOUNT_REQ@4000.0;False;-0.09851341054817478
Feature;100;9;event:org:resource@11029;False;-0.09851341054817478
Feature;100;9;trace:AMOUNT_REQ@7000.0;False;-0.09851341054817478
Feature;100;9;event:org:resource@11319;False;-0.0987656601815462
Feature;100;9;event:org:resource@11309;False;-0.0987656601815462
Feature;100;9;trace:AMOUNT_REQ@1000.0;False;-0.11975530717331756
Feature;100;9;trace:AMOUNT_REQ@50000.0;False;-0.11975530717331756
Feature;100;9;trace:AMOUNT_REQ@1500.0;False;-0.11975530717331756
Feature;100;9;trace:AMOUNT_REQ@2000.0;False;-0.11975530717331756
Feature;100;9;trace:AMOUNT_REQ@30000.0;False;-0.11975530717331756
Feature;100;9;trace:AMOUNT_REQ@2500.0;False;-0.13725270326150324
Feature;100;9;trace:AMOUNT_REQ@25000.0;False;-0.13725270326150324
Feature;100;9;event:concept:name@O_DECLINED;False;-0.13725270326150324
Feature;100;9;trace:AMOUNT_REQ@7500.0;False;-0.15231225557722924
Feature;100;9;trace:AMOUNT_REQ@20000.0;False;-0.15231225557722924
Feature;100;9;event:org:resource@10933;False;-0.15391516481891818
Feature;100;9;event:org:resource@10880;False;-0.15391516481891818
Feature;100;9;event:org:resource@10971;False;-0.15391516481891818
Feature;100;9;trace:AMOUNT_REQ@3000.0;False;-0.165609693877165
Feature;100;9;event:org:resource@10914;False;-0.1669457803976122
Feature;100;9;event:org:resource@11300;False;-0.17947744782219394
Feature;100;9;event:org:resource@11019;False;-0.17947744782219394
Feature;100;9;event:org:resource@10862;False;-0.17947744782219394
Feature;100;9;trace:AMOUNT_REQ@15000.0;False;-0.188398055086813
Feature;100;9;event:org:resource@10939;False;-0.19047619047619047
Feature;100;9;event:org:resource@11202;False;-0.19196593779374463
Feature;100;9;event:concept:name@O_ACCEPTED;False;-0.19834078067031632
Feature;100;9;event:concept:name@A_REGISTERED;False;-0.19834078067031632
Feature;100;9;event:concept:name@A_APPROVED;False;-0.19834078067031632
Feature;100;9;event:concept:name@A_ACTIVATED;False;-0.19834078067031632
Feature;100;9;event:org:resource@10929;False;-0.20215684379026774
Feature;100;9;event:org:resource@11121;False;-0.21157113284834025
Feature;100;9;event:org:resource@11000;False;-0.21972493777231633
Feature;100;9;event:org:resource@11009;False;-0.220895875654758
Feature;100;9;trace:AMOUNT_REQ@10000.0;False;-0.22394636787385183
Feature;100;9;trace:AMOUNT_REQ@5000.0;False;-0.23135094481305607
Feature;100;9;event:org:resource@10809;False;-0.23862332731592364
Feature;100;9;event:org:resource@10899;False;-0.245903293914791
Feature;100;9;event:org:resource@10912;False;-0.25139681498299615
Feature;100;9;event:concept:name@O_SENT_BACK;False;-0.26389185163411144
Feature;100;9;event:org:resource@10972;False;-0.2667713033851007
Feature;100;9;event:org:resource@10931;False;-0.26747566988379
Feature;100;9;event:org:resource@10982;False;-0.271117823056875
Feature;100;9;event:org:resource@11289;False;-0.2796474738939915
Feature;100;9;event:concept:name@A_CANCELLED;False;-0.28110510020686835
Feature;100;9;event:org:resource@11119;False;-0.28339174446164717
Feature;100;9;event:org:resource@10932;False;-0.28918767654972966
Feature;100;9;event:org:resource@10881;False;-0.2899879982121626
Feature;100;9;event:concept:name@A_FINALIZED;False;-0.29277002188455997
Feature;100;9;event:concept:name@A_ACCEPTED;False;-0.29277002188455997
Feature;100;9;event:org:resource@10889;False;-0.30182545169969555
Feature;100;9;event:org:resource@11049;False;-0.3062371258568696
Feature;100;9;event:org:resource@11002;False;-0.30707133368359757
Feature;100;9;event:concept:name@O_CANCELLED;False;-0.31253856965641413
Feature;100;9;event:org:resource@11200;False;-0.31298431857438064
Feature;100;9;event:concept:name@A_DECLINED;False;-0.317617909580432
Feature;100;9;event:org:resource@11259;False;-0.32095421493582516
Feature;100;9;event:org:resource@11201;False;-0.321898153229607
Feature;100;9;event:org:resource@11179;False;-0.32632368608915774
Feature;100;9;event:org:resource@10910;False;-0.33182700303478463
Feature;100;9;event:concept:name@A_PREACCEPTED;False;-0.332383156211859
Feature;100;9;event:org:resource@10629;False;-0.3445843938031584
Feature;100;9;event:org:resource@11181;False;-0.34940670859468903
Feature;100;9;event:org:resource@11003;False;-0.35158598621426584
Feature;100;9;event:concept:name@O_SENT;False;-0.356034497458156
Feature;100;9;event:concept:name@O_SELECTED;False;-0.356034497458156
Feature;100;9;event:concept:name@O_CREATED;False;-0.356034497458156
Feature;100;9;event:org:resource@10609;False;-0.35634832254989923
Feature;100;9;event:org:resource@10913;False;-0.3710468915203088
Feature;100;9;event:org:resource@11122;False;-0.3785037804982921
Feature;100;9;event:org:resource@11180;False;-0.39735970711951313
Feature;100;9;event:org:resource@11189;False;-0.39998257194518044
Feature;100;9;event:org:resource@11203;False;-0.40077644848223193
Feature;100;9;event:org:resource@10138;False;-0.41219202161828394
Feature;100;9;event:org:resource@11169;False;-0.42543998519083864
Feature;100;9;event:org:resource@10909;False;-0.4579375484542303
Feature;100;9;event:org:resource@10861;False;-0.4594343738762025
Feature;100;9;event:concept:name@W_Afhandelen leads;False;-0.4619862963123659
Feature;100;9;event:concept:name@W_Valideren aanvraag;False;-0.4728662437434604
Feature;100;9;event:concept:name@W_Completeren aanvraag;False;-0.5270192385001498
Feature;100;9;event:concept:name@W_Nabellen incomplete dossiers;False;-0.5555891476050527
Feature;100;9;event:concept:name@W_Nabellen offertes;False;-0.5557506086603385
Feature;200;0;trace:AMOUNT_REQ@22600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@20700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@20900.0;False;0.0
Feature;200;0;event:org:resource@11304;False;0.0
Feature;200;0;trace:AMOUNT_REQ@18400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@69000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@18100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@16600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@23900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@17200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@8800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@4400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@10700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@10800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@13100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@27300.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@37200.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@28800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9100.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@12600.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@11700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@29700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@44000.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@22900.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@32500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@26700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@29400.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@2800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@9700.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@38500.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@22800.0;False;0.0
Feature;200;0;trace:AMOUNT_REQ@37700.0;False;0.0
