approach;sample_size;repetition;feature;informative;correlation
Feature;200;5;O_ACCEPTED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;200;5;A_REGISTERED#A_APPROVED#O_ACCEPTED;False;0.0
Feature;200;5;event:org:resource@10935;False;-0.00035050647141292236
Feature;200;5;event:org:resource@11201;False;-0.011830089481656493
Feature;200;5;event:org:resource@10939;False;-0.017862152463168635
Feature;200;5;event:org:resource@11203;False;-0.019277379265273425
Feature;200;5;event:org:resource@10910;False;-0.031475005808990576
Feature;200;5;event:org:resource@11300;False;-0.033537378439545455
Feature;200;5;event:org:resource@10880;False;-0.034675457904319716
Feature;200;5;event:org:resource@11009;False;-0.04123958807227052
Feature;200;5;event:org:resource@10861;False;-0.04416033773607634
Feature;200;5;event:org:resource@11000;False;-0.04754441023339941
Feature;200;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_SENT_BACK;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_DECLINED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#A_REGISTERED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_REGISTERED;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#O_CANCELLED;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#A_REGISTERED#A_ACTIVATED;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#A_ACTIVATED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#A_DECLINED#O_DECLINED;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#A_ACTIVATED#A_REGISTERED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#O_ACCEPTED#A_REGISTERED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#O_ACCEPTED#A_ACTIVATED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_DECLINED;False;-0.05006261743217588
Feature;200;5;A_ACTIVATED#A_APPROVED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#O_CANCELLED#A_CANCELLED;False;-0.05006261743217588
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#O_CANCELLED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_DECLINED;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#A_REGISTERED#O_ACCEPTED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_APPROVED;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_SELECTED;False;-0.05006261743217588
Feature;200;5;W_Completeren aanvraag#W_Nabellen offertes#A_CANCELLED;False;-0.05006261743217588
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#O_DECLINED;False;-0.05006261743217588
Feature;200;5;W_Nabellen incomplete dossiers#O_SELECTED#O_CANCELLED;False;-0.05006261743217588
Feature;200;5;trace:AMOUNT_REQ@200;False;-0.05006261743217588
Feature;200;5;trace:AMOUNT_REQ@1000;False;-0.05006261743217588
Feature;200;5;trace:AMOUNT_REQ@1500;False;-0.05006261743217588
Feature;200;5;event:concept:name@A_DECLINED;False;-0.05526316985439228
Feature;200;5;event:org:resource@10971;False;-0.05645631457369587
Feature;200;5;event:org:resource@10609;False;-0.059514223730479744
Feature;200;5;event:org:resource@11181;False;-0.06773558884294137
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#O_SELECTED;False;-0.0708881205008336
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#O_SELECTED;False;-0.0708881205008336
Feature;200;5;W_Completeren aanvraag#O_SELECTED#A_FINALIZED;False;-0.0708881205008336
Feature;200;5;W_Completeren aanvraag#W_Completeren aanvraag#O_SELECTED;False;-0.0708881205008336
Feature;200;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_ACCEPTED;False;-0.0708881205008336
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_ACTIVATED;False;-0.0708881205008336
Feature;200;5;A_REGISTERED#O_ACCEPTED#A_ACTIVATED;False;-0.0708881205008336
Feature;200;5;W_Valideren aanvraag#A_APPROVED#A_REGISTERED;False;-0.0708881205008336
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_REGISTERED;False;-0.0708881205008336
Feature;200;5;W_Nabellen incomplete dossiers#A_APPROVED#A_ACTIVATED;False;-0.0708881205008336
Feature;200;5;W_Nabellen incomplete dossiers#O_ACCEPTED#A_APPROVED;False;-0.0708881205008336
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_ACCEPTED;False;-0.0708881205008336
Feature;200;5;W_Afhandelen leads#W_Completeren aanvraag#A_DECLINED;False;-0.0708881205008336
Feature;200;5;W_Nabellen offertes#A_DECLINED#O_DECLINED;False;-0.0708881205008336
Feature;200;5;W_Nabellen offertes#W_Nabellen offertes#A_DECLINED;False;-0.0708881205008336
Feature;200;5;W_Valideren aanvraag#A_REGISTERED#A_APPROVED;False;-0.0708881205008336
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#A_REGISTERED;False;-0.0708881205008336
Feature;200;5;event:org:resource@11289;False;-0.07567559301959098
Feature;200;5;event:org:resource@11119;False;-0.07713680938169645
Feature;200;5;event:org:resource@10909;False;-0.07803652551146516
Feature;200;5;event:org:resource@10982;False;-0.0849017363739673
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_CANCELLED;False;-0.0869291381699617
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#A_ACTIVATED;False;-0.0869291381699617
Feature;200;5;A_ACCEPTED#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.0869291381699617
Feature;200;5;W_Completeren aanvraag#A_ACCEPTED#W_Completeren aanvraag;False;-0.0869291381699617
Feature;200;5;A_REGISTERED#O_ACCEPTED#A_APPROVED;False;-0.0869291381699617
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#A_DECLINED;False;-0.0869291381699617
Feature;200;5;W_Nabellen incomplete dossiers#O_CANCELLED#O_SELECTED;False;-0.0869291381699617
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_SENT_BACK;False;-0.0869291381699617
Feature;200;5;A_ACTIVATED#A_REGISTERED#A_APPROVED;False;-0.0869291381699617
Feature;200;5;event:org:resource@11302;False;-0.09328338291889607
Feature;200;5;event:org:resource@11121;False;-0.0948341910496106
Feature;200;5;event:org:resource@11309;False;-0.09975341506986317
Feature;200;5;W_Nabellen incomplete dossiers#A_CANCELLED#O_CANCELLED;False;-0.10050378152592121
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_CANCELLED;False;-0.10050378152592121
Feature;200;5;W_Nabellen incomplete dossiers#A_APPROVED#O_ACCEPTED;False;-0.10050378152592121
Feature;200;5;W_Valideren aanvraag#O_SELECTED#O_CANCELLED;False;-0.10050378152592121
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#A_ACTIVATED;False;-0.10050378152592121
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_CANCELLED;False;-0.10050378152592121
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#O_DECLINED;False;-0.10050378152592121
Feature;200;5;A_ACTIVATED#A_REGISTERED#O_ACCEPTED;False;-0.10050378152592121
Feature;200;5;O_SENT_BACK#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.10050378152592121
Feature;200;5;W_Nabellen incomplete dossiers#O_SENT_BACK#W_Valideren aanvraag;False;-0.10050378152592121
Feature;200;5;O_SENT#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.10050378152592121
Feature;200;5;event:org:resource@11002;False;-0.10564762937399712
Feature;200;5;event:concept:name@A_PARTLYSUBMITTED;False;-0.11
Feature;200;5;event:concept:name@W_Afhandelen leads;False;-0.11043537704587988
Feature;200;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_APPROVED;False;-0.1125087900926024
Feature;200;5;W_Valideren aanvraag#O_CANCELLED#O_SELECTED;False;-0.1125087900926024
Feature;200;5;A_ACTIVATED#O_ACCEPTED#A_REGISTERED;False;-0.1125087900926024
Feature;200;5;W_Nabellen offertes#A_CANCELLED#O_CANCELLED;False;-0.1125087900926024
Feature;200;5;W_Valideren aanvraag#A_APPROVED#A_ACTIVATED;False;-0.1125087900926024
Feature;200;5;W_Nabellen offertes#O_CANCELLED#A_CANCELLED;False;-0.1125087900926024
Feature;200;5;event:org:resource@11003;False;-0.11481572294090675
Feature;200;5;event:org:resource@11180;False;-0.12119864636963255
Feature;200;5;A_APPROVED#A_ACTIVATED#O_ACCEPTED;False;-0.12340351046845906
Feature;200;5;W_Valideren aanvraag#O_DECLINED#A_DECLINED;False;-0.12340351046845906
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#A_APPROVED;False;-0.12340351046845906
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#A_APPROVED;False;-0.12340351046845906
Feature;200;5;A_REGISTERED#A_ACTIVATED#A_APPROVED;False;-0.12340351046845906
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#A_DECLINED;False;-0.12340351046845906
Feature;200;5;event:org:resource@11169;False;-0.13030823886323903
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_APPROVED;False;-0.13346049915463976
Feature;200;5;W_Valideren aanvraag#A_ACTIVATED#A_APPROVED;False;-0.13346049915463976
Feature;200;5;W_Nabellen offertes#W_Nabellen offertes#A_CANCELLED;False;-0.13346049915463976
Feature;200;5;event:org:resource@10914;False;-0.1407334436402497
Feature;200;5;A_APPROVED#O_ACCEPTED#A_REGISTERED;False;-0.14285714285714285
Feature;200;5;O_ACCEPTED#A_ACTIVATED#A_APPROVED;False;-0.14285714285714285
Feature;200;5;W_Completeren aanvraag#W_Completeren aanvraag#A_DECLINED;False;-0.14285714285714285
Feature;200;5;A_APPROVED#O_ACCEPTED#A_ACTIVATED;False;-0.14285714285714285
Feature;200;5;event:org:resource@10881;False;-0.15037793715984193
Feature;200;5;O_SENT#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.15171652122725207
Feature;200;5;A_APPROVED#A_REGISTERED#O_ACCEPTED;False;-0.15171652122725207
Feature;200;5;W_Afhandelen leads#W_Afhandelen leads#A_DECLINED;False;-0.15171652122725207
Feature;200;5;W_Completeren aanvraag#W_Nabellen offertes#O_SELECTED;False;-0.15171652122725207
Feature;200;5;O_ACCEPTED#A_APPROVED#A_ACTIVATED;False;-0.16012815380508713
Feature;200;5;W_Afhandelen leads#W_Completeren aanvraag#A_ACCEPTED;False;-0.16012815380508713
Feature;200;5;W_Valideren aanvraag#O_ACCEPTED#A_ACTIVATED;False;-0.16012815380508713
Feature;200;5;W_Valideren aanvraag#A_DECLINED#O_DECLINED;False;-0.16012815380508713
Feature;200;5;A_APPROVED#A_ACTIVATED#A_REGISTERED;False;-0.16815955209692843
Feature;200;5;O_ACCEPTED#A_ACTIVATED#A_REGISTERED;False;-0.16815955209692843
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#O_ACCEPTED;False;-0.16815955209692843
Feature;200;5;W_Valideren aanvraag#A_APPROVED#O_ACCEPTED;False;-0.17586311452816475
Feature;200;5;O_ACCEPTED#A_REGISTERED#A_APPROVED;False;-0.17586311452816475
Feature;200;5;W_Completeren aanvraag#W_Completeren aanvraag#A_CANCELLED;False;-0.17586311452816475
Feature;200;5;event:org:resource@10929;False;-0.18269099033275937
Feature;200;5;O_ACCEPTED#A_REGISTERED#A_ACTIVATED;False;-0.18328047158971922
Feature;200;5;A_REGISTERED#A_APPROVED#A_ACTIVATED;False;-0.18328047158971922
Feature;200;5;O_CREATED#O_SENT#W_Nabellen incomplete dossiers;False;-0.18328047158971922
Feature;200;5;W_Nabellen offertes#W_Nabellen offertes#O_SELECTED;False;-0.1951626675679784
Feature;200;5;A_ACTIVATED#A_APPROVED#A_REGISTERED;False;-0.19738550848793068
Feature;200;5;W_Valideren aanvraag#O_ACCEPTED#A_REGISTERED;False;-0.19738550848793068
Feature;200;5;W_Completeren aanvraag#W_Nabellen offertes#O_CANCELLED;False;-0.2106808557427592
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_ACCEPTED;False;-0.22331315770504762
Feature;200;5;W_Afhandelen leads#W_Afhandelen leads#W_Afhandelen leads;False;-0.22902158609357068
Feature;200;5;event:org:resource@10931;False;-0.23491320766518867
Feature;200;5;W_Completeren aanvraag#W_Nabellen offertes#O_SENT_BACK;False;-0.23539110216032655
Feature;200;5;A_APPROVED#A_REGISTERED#A_ACTIVATED;False;-0.23539110216032655
Feature;200;5;O_ACCEPTED#A_APPROVED#A_REGISTERED;False;-0.23539110216032655
Feature;200;5;W_Nabellen offertes#W_Nabellen offertes#O_CANCELLED;False;-0.2385150740395037
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.24033039737863596
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#O_ACCEPTED;False;-0.24124895481858197
Feature;200;5;W_Nabellen offertes#O_SELECTED#O_CANCELLED;False;-0.24883630089671976
Feature;200;5;A_SUBMITTED#A_PARTLYSUBMITTED#A_DECLINED;False;-0.2526455763199557
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.2639818386742273
Feature;200;5;W_Valideren aanvraag#O_ACCEPTED#A_APPROVED;False;-0.26904657400017795
Feature;200;5;O_CANCELLED#O_CREATED#O_SENT;False;-0.27431094973737835
Feature;200;5;O_SELECTED#O_CANCELLED#O_CREATED;False;-0.27431094973737835
Feature;200;5;event:org:resource@10913;False;-0.2745935894635672
Feature;200;5;W_Nabellen offertes#O_CANCELLED#O_SELECTED;False;-0.2825715738478555
Feature;200;5;W_Afhandelen leads#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.2847473987257497
Feature;200;5;O_CANCELLED#O_SELECTED#O_CREATED;False;-0.31783142384423496
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.3286841051788631
Feature;200;5;W_Completeren aanvraag#W_Afhandelen leads#W_Completeren aanvraag;False;-0.3425177889602085
Feature;200;5;A_PREACCEPTED#W_Completeren aanvraag#W_Afhandelen leads;False;-0.3425177889602085
Feature;200;5;W_Afhandelen leads#A_PREACCEPTED#W_Completeren aanvraag;False;-0.3425177889602085
Feature;200;5;W_Afhandelen leads#W_Afhandelen leads#A_PREACCEPTED;False;-0.3425177889602085
Feature;200;5;W_Nabellen offertes#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.3470564496904051
Feature;200;5;O_SENT#W_Nabellen offertes#W_Nabellen offertes;False;-0.3730259515064958
Feature;200;5;event:org:resource@112;False;-0.3804205493193986
Feature;200;5;A_PARTLYSUBMITTED#W_Afhandelen leads#W_Afhandelen leads;False;-0.3822718995134133
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.38522643523306443
Feature;200;5;event:concept:name@W_Nabellen incomplete dossiers;False;-0.39477424833370434
Feature;200;5;event:concept:name@O_SELECTED;False;-0.4032034936302678
Feature;200;5;A_FINALIZED#O_SELECTED#O_CREATED;False;-0.40765274194771794
Feature;200;5;A_ACCEPTED#A_FINALIZED#O_SELECTED;False;-0.40765274194771794
Feature;200;5;W_Completeren aanvraag#A_ACCEPTED#A_FINALIZED;False;-0.40765274194771794
Feature;200;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.4237667462012355
Feature;200;5;event:concept:name@A_ACCEPTED;False;-0.45676371739136623
Feature;200;5;event:concept:name@A_FINALIZED;False;-0.4733172369253633
Feature;200;5;A_ACCEPTED#O_SELECTED#A_FINALIZED;False;-0.4960906358752554
Feature;200;5;W_Completeren aanvraag#A_ACCEPTED#O_SELECTED;False;-0.4960906358752554
Feature;200;5;A_FINALIZED#O_CREATED#O_SENT;False;-0.5039032598602688
Feature;200;5;O_SELECTED#A_FINALIZED#O_CREATED;False;-0.5039032598602688
Feature;200;5;O_SELECTED#O_CREATED#O_SENT;False;-0.5174664981926751
Feature;200;5;W_Completeren aanvraag#W_Nabellen offertes#W_Nabellen offertes;False;-0.5388159060803247
Feature;200;5;W_Valideren aanvraag#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.5498407754197905
Feature;200;5;W_Nabellen incomplete dossiers#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.5602288470384233
Feature;200;5;W_Valideren aanvraag#W_Valideren aanvraag#W_Valideren aanvraag;False;-0.5670280513391724
Feature;200;5;W_Nabellen offertes#W_Nabellen offertes#O_SENT_BACK;False;-0.5696519211398116
Feature;200;5;W_Valideren aanvraag#W_Nabellen offertes#W_Valideren aanvraag;False;-0.6468691647559471
Feature;200;5;O_SENT_BACK#W_Valideren aanvraag#W_Nabellen offertes;False;-0.6468691647559471
Feature;200;5;W_Nabellen offertes#O_SENT_BACK#W_Valideren aanvraag;False;-0.6507592062229975
Feature;200;5;A_PREACCEPTED#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.6741998624632421
Feature;200;5;A_PARTLYSUBMITTED#A_PREACCEPTED#W_Completeren aanvraag;False;-0.6741998624632421
Feature;200;5;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.6832069161659472
Feature;200;5;W_Completeren aanvraag#W_Completeren aanvraag#A_ACCEPTED;False;-0.6899382292260674
Feature;200;5;W_Nabellen offertes#W_Completeren aanvraag#W_Nabellen offertes;False;-0.7257530966188904
Feature;200;5;O_SENT#W_Nabellen offertes#W_Completeren aanvraag;False;-0.7257530966188904
Feature;200;5;W_Completeren aanvraag#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.7479725366622916
Feature;200;5;O_CREATED#O_SENT#W_Nabellen offertes;False;-0.7596230040307427
Feature;200;5;W_Nabellen offertes#W_Nabellen offertes#W_Nabellen offertes;False;-0.7972453472966466
Feature;200;5;event:concept:name@A_SUBMITTED;False;-1.0
Feature;200;6;event:concept:name@O_SENT;True;0.6590226037280236
Feature;200;6;A_SUBMITTED#A_PARTLYSUBMITTED#A_PREACCEPTED;True;0.5856390612795545
Feature;200;6;event:concept:name@O_SENT_BACK;True;0.5392650129772822
Feature;200;6;event:concept:name@A_PREACCEPTED;True;0.45898855819699846
Feature;200;6;event:concept:name@A_CANCELLED;True;0.37363235887853663
Feature;200;6;event:concept:name@O_CREATED;True;0.3696498689855383
Feature;200;6;event:org:resource@11259;True;0.3538454440741324
Feature;200;6;event:org:resource@10899;True;0.2721665743117186
Feature;200;6;event:concept:name@A_REGISTERED;True;0.2507394346015279
Feature;200;6;event:concept:name@A_APPROVED;True;0.2507394346015279
Feature;200;6;event:concept:name@A_ACTIVATED;True;0.2507394346015279
Feature;200;6;event:concept:name@O_ACCEPTED;True;0.24549512651549144
Feature;200;6;event:concept:name@O_DECLINED;True;0.22941573387056174
Feature;200;6;event:concept:name@W_Completeren aanvraag;True;0.22778402853030336
Feature;200;6;event:concept:name@O_CANCELLED;True;0.21799997057267304
Feature;200;6;A_SUBMITTED#A_PARTLYSUBMITTED#W_Afhandelen leads;True;0.16578950956317684
Feature;200;6;event:org:resource@10789;True;0.1650771704028581
Feature;200;6;event:org:resource@11029;True;0.15171652122725207
Feature;200;6;A_SUBMITTED#A_PARTLYSUBMITTED#W_Beoordelen fraude;True;0.14285714285714285
Feature;200;6;trace:AMOUNT_REQ@15000;True;0.13426342266852379
Feature;200;6;trace:AMOUNT_REQ@5000;True;0.12632278815997786
Feature;200;6;event:org:resource@11049;True;0.12227614977386818
Feature;200;6;trace:AMOUNT_REQ@6000;True;0.11800173873230717
Feature;200;6;trace:AMOUNT_REQ@25000;True;0.11800173873230717
Feature;200;6;event:org:resource@10972;True;0.1146590146453875
Feature;200;6;event:concept:name@W_Nabellen offertes;True;0.11291531883260895
Feature;200;6;event:org:resource@10933;True;0.11086309619124578
Feature;200;6;trace:AMOUNT_REQ@20000;True;0.10206207261596575
Feature;200;6;trace:AMOUNT_REQ@8500;True;0.10050378152592121
Feature;200;6;event:org:resource@10188;True;0.09435613706101484
Feature;200;6;event:org:resource@11122;True;0.09081007934486929
Feature;200;6;event:org:resource@10809;True;0.08993671503561032
Feature;200;6;trace:AMOUNT_REQ@17500;True;0.0869291381699617
Feature;200;6;trace:AMOUNT_REQ@30000;True;0.0869291381699617
Feature;200;6;trace:AMOUNT_REQ@12000;True;0.0869291381699617
Feature;200;6;trace:AMOUNT_REQ@13000;True;0.0869291381699617
Feature;200;6;trace:AMOUNT_REQ@40000;True;0.0822690069789727
Feature;200;6;trace:AMOUNT_REQ@8000;True;0.0822690069789727
Feature;200;6;event:org:resource@10138;True;0.08022066284674977
Feature;200;6;event:org:resource@11319;True;0.07551535468228254
Feature;200;6;trace:AMOUNT_REQ@3000;True;0.07142857142857142
Feature;200;6;trace:AMOUNT_REQ@29500;True;0.0708881205008336
Feature;200;6;trace:AMOUNT_REQ@13300;True;0.0708881205008336
Feature;200;6;trace:AMOUNT_REQ@35000;True;0.0708881205008336
Feature;200;6;trace:AMOUNT_REQ@2000;True;0.0708881205008336
Feature;200;6;trace:AMOUNT_REQ@7500;True;0.0708881205008336
Feature;200;6;event:org:resource@11202;True;0.06884595739036893
Feature;200;6;event:org:resource@11289;True;0.06757259582993522
Feature;200;6;trace:AMOUNT_REQ@7000;True;0.06750527405556143
Feature;200;6;trace:AMOUNT_REQ@10000;True;0.05862103817605492
Feature;200;6;trace:AMOUNT_REQ@50000;True;0.050251890762960605
Feature;200;6;trace:AMOUNT_REQ@9000;True;0.050251890762960605
Feature;200;6;trace:AMOUNT_REQ@4000;True;0.050251890762960605
Feature;200;6;trace:AMOUNT_REQ@13600;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@31600;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@24000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@34000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@13500;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@22000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@1200;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@21000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@16000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@14000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@18000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@3500;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@23000;True;0.05006261743217588
Feature;200;6;trace:AMOUNT_REQ@2500;True;0.05006261743217588
Feature;200;6;event:org:resource@10863;True;0.0331879281019131
Feature;200;6;event:org:resource@10912;True;0.0331879281019131
Feature;200;6;event:org:resource@10629;True;0.03177052744939711
Feature;200;6;trace:AMOUNT_REQ@9400;True;0.02897637938998723
Feature;200;6;trace:AMOUNT_REQ@5500;True;0.02897637938998723
Feature;200;6;event:concept:name@W_Valideren aanvraag;True;0.025912142872230374
Feature;200;6;event:org:resource@10859;True;0.012530848273635695
Feature;200;6;event:org:resource@10880;True;0.0010453086040685946
Feature;200;6;trace:AMOUNT_REQ@10800;False;0.0
Feature;200;6;W_Completeren aanvraag#W_Completeren aanvraag#W_Nabellen offertes;False;0.0
Feature;200;6;W_Nabellen offertes#W_Completeren aanvraag#W_Completeren aanvraag;False;0.0
Feature;200;6;W_Nabellen offertes#W_Nabellen offertes#W_Completeren aanvraag;False;0.0
Feature;200;6;W_Afhandelen leads#W_Completeren aanvraag#W_Afhandelen leads;False;0.0
Feature;200;6;W_Afhandelen leads#W_Afhandelen leads#W_Completeren aanvraag;False;0.0
Feature;200;6;O_CANCELLED#W_Nabellen offertes#A_CANCELLED;False;0.0
Feature;200;6;W_Nabellen offertes#O_CANCELLED#W_Nabellen offertes;False;0.0
Feature;200;6;W_Beoordelen fraude#W_Afhandelen leads#A_DECLINED;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_SENT_BACK;False;0.0
Feature;200;6;event:org:resource@10124;False;0.0
Feature;200;6;trace:AMOUNT_REQ@17200;False;0.0
Feature;200;6;O_ACCEPTED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#A_ACTIVATED#A_REGISTERED;False;0.0
Feature;200;6;W_Completeren aanvraag#W_Nabellen offertes#A_DECLINED;False;0.0
Feature;200;6;A_APPROVED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_CANCELLED;False;0.0
Feature;200;6;trace:AMOUNT_REQ@23200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@12400;False;0.0
Feature;200;6;trace:AMOUNT_REQ@32500;False;0.0
Feature;200;6;event:org:resource@11269;False;0.0
Feature;200;6;trace:AMOUNT_REQ@23500;False;0.0
Feature;200;6;trace:AMOUNT_REQ@25800;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Valideren aanvraag#A_CANCELLED;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_DECLINED;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Wijzigen contractgegevens#W_Wijzigen contractgegevens;False;0.0
Feature;200;6;event:org:resource@10125;False;0.0
Feature;200;6;A_ACTIVATED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_DECLINED;False;0.0
Feature;200;6;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_REGISTERED;False;0.0
Feature;200;6;W_Nabellen offertes#W_Nabellen offertes#O_DECLINED;False;0.0
Feature;200;6;A_ACTIVATED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;trace:AMOUNT_REQ@33600;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#A_REGISTERED#A_APPROVED;False;0.0
Feature;200;6;trace:AMOUNT_REQ@3800;False;0.0
Feature;200;6;W_Beoordelen fraude#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_CANCELLED;False;0.0
Feature;200;6;O_DECLINED#A_DECLINED#W_Nabellen offertes;False;0.0
Feature;200;6;W_Nabellen offertes#O_DECLINED#A_DECLINED;False;0.0
Feature;200;6;W_Completeren aanvraag#W_Nabellen offertes#O_DECLINED;False;0.0
Feature;200;6;O_ACCEPTED#A_REGISTERED#W_Nabellen incomplete dossiers;False;0.0
Feature;200;6;W_Beoordelen fraude#W_Completeren aanvraag#W_Completeren aanvraag;False;0.0
Feature;200;6;W_Beoordelen fraude#W_Beoordelen fraude#W_Completeren aanvraag;False;0.0
Feature;200;6;trace:AMOUNT_REQ@36500;False;0.0
Feature;200;6;A_ACCEPTED#A_DECLINED#W_Completeren aanvraag;False;0.0
Feature;200;6;W_Completeren aanvraag#A_ACCEPTED#A_DECLINED;False;0.0
Feature;200;6;trace:AMOUNT_REQ@16200;False;0.0
Feature;200;6;trace:AMOUNT_REQ@16400;False;0.0
Feature;200;6;A_CANCELLED#O_CANCELLED#W_Valideren aanvraag;False;0.0
