approach;sample_size;repetition;feature;informative;correlation
Feature;300;2;event:LacticAcid@UNDEFINED;False;-0.0344694319099301
Feature;300;2;event:DiagnosticUrinarySediment@False;False;-0.03550315855960189
Feature;300;2;event:Diagnose@UNDEFINED;False;-0.038243682131404
Feature;300;2;event:CRP@164.0;False;-0.040416339563131405
Feature;300;2;event:CRP@170.0;False;-0.040416339563131405
Feature;300;2;event:CRP@36.0;False;-0.040416339563131405
Feature;300;2;event:Leucocytes@29.0;False;-0.040416339563131405
Feature;300;2;event:CRP@128.0;False;-0.040416339563131405
Feature;300;2;event:CRP@79.0;False;-0.040416339563131405
Feature;300;2;event:LacticAcid@8.0;False;-0.040416339563131405
Feature;300;2;event:Oligurie@True;False;-0.040416339563131405
Feature;300;2;event:CRP@23.0;False;-0.040416339563131405
Feature;300;2;event:CRP@27.0;False;-0.040416339563131405
Feature;300;2;event:CRP@267.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@HD;False;-0.040722922253616345
Feature;300;2;event:CRP@308.0;False;-0.040722922253616345
Feature;300;2;event:CRP@221.0;False;-0.040722922253616345
Feature;300;2;event:CRP@246.0;False;-0.040722922253616345
Feature;300;2;event:CRP@305.0;False;-0.040722922253616345
Feature;300;2;event:CRP@274.0;False;-0.040722922253616345
Feature;300;2;event:CRP@304.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@PC;False;-0.040722922253616345
Feature;300;2;event:Diagnose@LC;False;-0.040722922253616345
Feature;300;2;event:CRP@300.0;False;-0.040722922253616345
Feature;300;2;event:CRP@224.0;False;-0.040722922253616345
Feature;300;2;event:CRP@252.0;False;-0.040722922253616345
Feature;300;2;event:CRP@268.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@SB;False;-0.040722922253616345
Feature;300;2;event:CRP@241.0;False;-0.040722922253616345
Feature;300;2;event:Leucocytes@122.0;False;-0.040722922253616345
Feature;300;2;event:CRP@96.0;False;-0.040722922253616345
Feature;300;2;event:CRP@291.0;False;-0.040722922253616345
Feature;300;2;event:CRP@212.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@LB;False;-0.040722922253616345
Feature;300;2;event:CRP@276.0;False;-0.040722922253616345
Feature;300;2;event:CRP@257.0;False;-0.040722922253616345
Feature;300;2;event:CRP@232.0;False;-0.040722922253616345
Feature;300;2;event:CRP@183.0;False;-0.040722922253616345
Feature;300;2;event:CRP@317.0;False;-0.040722922253616345
Feature;300;2;event:CRP@172.0;False;-0.040722922253616345
Feature;300;2;event:CRP@132.0;False;-0.040722922253616345
Feature;300;2;event:CRP@158.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@AB;False;-0.040722922253616345
Feature;300;2;event:Diagnose@XA;False;-0.040722922253616345
Feature;300;2;event:CRP@384.0;False;-0.040722922253616345
Feature;300;2;event:CRP@314.0;False;-0.040722922253616345
Feature;300;2;event:CRP@231.0;False;-0.040722922253616345
Feature;300;2;event:CRP@325.0;False;-0.040722922253616345
Feature;300;2;event:CRP@234.0;False;-0.040722922253616345
Feature;300;2;event:CRP@194.0;False;-0.040722922253616345
Feature;300;2;event:CRP@273.0;False;-0.040722922253616345
Feature;300;2;event:CRP@261.0;False;-0.040722922253616345
Feature;300;2;event:CRP@281.0;False;-0.040722922253616345
Feature;300;2;event:Leucocytes@46.0;False;-0.040722922253616345
Feature;300;2;event:CRP@209.0;False;-0.040722922253616345
Feature;300;2;event:CRP@154.0;False;-0.040722922253616345
Feature;300;2;event:Leucocytes@44.0;False;-0.040722922253616345
Feature;300;2;event:CRP@195.0;False;-0.040722922253616345
Feature;300;2;event:CRP@299.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@GA;False;-0.040722922253616345
Feature;300;2;event:CRP@46.0;False;-0.040722922253616345
Feature;300;2;event:Leucocytes@32.0;False;-0.040722922253616345
Feature;300;2;event:CRP@256.0;False;-0.040722922253616345
Feature;300;2;event:CRP@197.0;False;-0.040722922253616345
Feature;300;2;event:CRP@61.0;False;-0.040722922253616345
Feature;300;2;event:CRP@315.0;False;-0.040722922253616345
Feature;300;2;event:CRP@233.0;False;-0.040722922253616345
Feature;300;2;event:CRP@175.0;False;-0.040722922253616345
Feature;300;2;event:CRP@210.0;False;-0.040722922253616345
Feature;300;2;event:CRP@415.0;False;-0.040722922253616345
Feature;300;2;event:CRP@198.0;False;-0.040722922253616345
Feature;300;2;event:CRP@283.0;False;-0.040722922253616345
Feature;300;2;event:CRP@218.0;False;-0.040722922253616345
Feature;300;2;event:CRP@108.0;False;-0.040722922253616345
Feature;300;2;event:CRP@150.0;False;-0.040722922253616345
Feature;300;2;event:Leucocytes@28.0;False;-0.040722922253616345
Feature;300;2;event:CRP@60.0;False;-0.040722922253616345
Feature;300;2;event:CRP@125.0;False;-0.040722922253616345
Feature;300;2;event:CRP@178.0;False;-0.040722922253616345
Feature;300;2;event:CRP@335.0;False;-0.040722922253616345
Feature;300;2;event:CRP@201.0;False;-0.040722922253616345
Feature;300;2;event:CRP@139.0;False;-0.040722922253616345
Feature;300;2;event:CRP@208.0;False;-0.040722922253616345
Feature;300;2;event:CRP@319.0;False;-0.040722922253616345
Feature;300;2;event:CRP@243.0;False;-0.040722922253616345
Feature;300;2;event:CRP@259.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@T;False;-0.040722922253616345
Feature;300;2;event:CRP@76.0;False;-0.040722922253616345
Feature;300;2;event:CRP@219.0;False;-0.040722922253616345
Feature;300;2;event:CRP@93.0;False;-0.040722922253616345
Feature;300;2;event:CRP@223.0;False;-0.040722922253616345
Feature;300;2;event:CRP@74.0;False;-0.040722922253616345
Feature;300;2;event:CRP@100.0;False;-0.040722922253616345
Feature;300;2;event:Leucocytes@36.0;False;-0.040722922253616345
Feature;300;2;event:CRP@33.0;False;-0.040722922253616345
Feature;300;2;event:CRP@68.0;False;-0.040722922253616345
Feature;300;2;event:CRP@121.0;False;-0.040722922253616345
Feature;300;2;event:CRP@205.0;False;-0.040722922253616345
Feature;300;2;event:CRP@242.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@K;False;-0.040722922253616345
Feature;300;2;event:CRP@103.0;False;-0.040722922253616345
Feature;300;2;event:Diagnose@F;False;-0.040722922253616345
Feature;300;2;event:CRP@49.0;False;-0.040722922253616345
Feature;300;2;event:CRP@226.0;False;-0.040722922253616345
Feature;300;2;event:DiagnosticArtAstrup@False;False;-0.04165561489534708
Feature;300;2;event:DiagnosticUrinaryCulture@False;False;-0.04180524313348165
Feature;300;2;event:CRP@26.0;False;-0.05408791578806715
Feature;300;2;event:CRP@65.0;False;-0.05408791578806715
Feature;300;2;event:CRP@155.0;False;-0.05408791578806715
Feature;300;2;event:CRP@5.0;False;-0.05408791578806715
Feature;300;2;event:CRP@71.0;False;-0.05408791578806715
Feature;300;2;event:CRP@135.0;False;-0.05408791578806715
Feature;300;2;event:CRP@58.0;False;-0.05419561920694994
Feature;300;2;event:Age@75.0;False;-0.05507936338538116
Feature;300;2;event:SIRSCritLeucos@True;False;-0.05657888031267233
Feature;300;2;event:Diagnose@MD;False;-0.05744722652786529
Feature;300;2;event:CRP@266.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@IC;False;-0.05744722652786529
Feature;300;2;event:CRP@236.0;False;-0.05744722652786529
Feature;300;2;event:CRP@303.0;False;-0.05744722652786529
Feature;300;2;event:CRP@202.0;False;-0.05744722652786529
Feature;300;2;event:CRP@306.0;False;-0.05744722652786529
Feature;300;2;event:CRP@215.0;False;-0.05744722652786529
Feature;300;2;event:CRP@206.0;False;-0.05744722652786529
Feature;300;2;event:Leucocytes@41.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@ZA;False;-0.05744722652786529
Feature;300;2;event:CRP@86.0;False;-0.05744722652786529
Feature;300;2;event:CRP@181.0;False;-0.05744722652786529
Feature;300;2;event:Leucocytes@40.0;False;-0.05744722652786529
Feature;300;2;event:CRP@275.0;False;-0.05744722652786529
Feature;300;2;event:Leucocytes@34.0;False;-0.05744722652786529
Feature;300;2;event:CRP@271.0;False;-0.05744722652786529
Feature;300;2;event:CRP@95.0;False;-0.05744722652786529
Feature;300;2;event:CRP@180.0;False;-0.05744722652786529
Feature;300;2;event:CRP@143.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@KA;False;-0.05744722652786529
Feature;300;2;event:CRP@280.0;False;-0.05744722652786529
Feature;300;2;event:CRP@190.0;False;-0.05744722652786529
Feature;300;2;event:CRP@138.0;False;-0.05744722652786529
Feature;300;2;event:CRP@148.0;False;-0.05744722652786529
Feature;300;2;event:CRP@89.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@HA;False;-0.05744722652786529
Feature;300;2;event:CRP@189.0;False;-0.05744722652786529
Feature;300;2;event:CRP@142.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@FA;False;-0.05744722652786529
Feature;300;2;event:CRP@312.0;False;-0.05744722652786529
Feature;300;2;event:CRP@196.0;False;-0.05744722652786529
Feature;300;2;event:CRP@152.0;False;-0.05744722652786529
Feature;300;2;event:CRP@35.0;False;-0.05744722652786529
Feature;300;2;event:CRP@73.0;False;-0.05744722652786529
Feature;300;2;event:CRP@124.0;False;-0.05744722652786529
Feature;300;2;event:CRP@44.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@EA;False;-0.05744722652786529
Feature;300;2;event:CRP@42.0;False;-0.05744722652786529
Feature;300;2;event:LacticAcid@9.0;False;-0.05744722652786529
Feature;300;2;event:Leucocytes@33.0;False;-0.05744722652786529
Feature;300;2;event:Leucocytes@27.0;False;-0.05744722652786529
Feature;300;2;event:CRP@34.0;False;-0.05744722652786529
Feature;300;2;event:CRP@52.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@AA;False;-0.05744722652786529
Feature;300;2;event:CRP@97.0;False;-0.05744722652786529
Feature;300;2;event:CRP@343.0;False;-0.05744722652786529
Feature;300;2;event:CRP@294.0;False;-0.05744722652786529
Feature;300;2;event:CRP@149.0;False;-0.05744722652786529
Feature;300;2;event:CRP@214.0;False;-0.05744722652786529
Feature;300;2;event:CRP@282.0;False;-0.05744722652786529
Feature;300;2;event:Hypoxie@True;False;-0.05744722652786529
Feature;300;2;event:Diagnose@P;False;-0.05744722652786529
Feature;300;2;event:CRP@127.0;False;-0.05744722652786529
Feature;300;2;event:CRP@87.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@M;False;-0.05744722652786529
Feature;300;2;event:CRP@107.0;False;-0.05744722652786529
Feature;300;2;event:CRP@151.0;False;-0.05744722652786529
Feature;300;2;event:Diagnose@J;False;-0.05744722652786529
Feature;300;2;event:CRP@111.0;False;-0.05744722652786529
Feature;300;2;event:CRP@240.0;False;-0.05744722652786529
Feature;300;2;event:CRP@15.0;False;-0.05744722652786529
Feature;300;2;event:CRP@109.0;False;-0.05744722652786529
Feature;300;2;event:org:group@N;False;-0.06002711772717784
Feature;300;2;event:CRP@62.0;False;-0.06566830803932544
Feature;300;2;event:CRP@20.0;False;-0.06566830803932544
Feature;300;2;event:Diagnose@Q;False;-0.06566830803932544
Feature;300;2;event:Leucocytes@26.0;False;-0.06566830803932544
Feature;300;2;event:CRP@66.0;False;-0.06566830803932544
Feature;300;2;event:CRP@78.0;False;-0.06566830803932544
Feature;300;2;event:CRP@75.0;False;-0.06566830803932544
Feature;300;2;event:CRP@41.0;False;-0.06589326239425931
Feature;300;2;event:CRP@19.0;False;-0.0666606415946833
Feature;300;2;event:Diagnose@OB;False;-0.07018274852098412
Feature;300;2;event:CRP@167.0;False;-0.07018274852098412
Feature;300;2;event:CRP@235.0;False;-0.07018274852098412
Feature;300;2;event:CRP@204.0;False;-0.07018274852098412
Feature;300;2;event:DiagnosticLiquor@True;False;-0.07018274852098412
Feature;300;2;event:CRP@200.0;False;-0.07018274852098412
Feature;300;2;event:Diagnose@BB;False;-0.07018274852098412
Feature;300;2;event:CRP@141.0;False;-0.07018274852098412
Feature;300;2;event:CRP@53.0;False;-0.07018274852098412
Feature;300;2;event:CRP@162.0;False;-0.07018274852098412
Feature;300;2;event:CRP@90.0;False;-0.07018274852098412
Feature;300;2;event:CRP@179.0;False;-0.07018274852098412
Feature;300;2;event:CRP@115.0;False;-0.07018274852098412
Feature;300;2;event:CRP@191.0;False;-0.07018274852098412
Feature;300;2;event:CRP@99.0;False;-0.07018274852098412
Feature;300;2;event:CRP@29.0;False;-0.07018274852098412
Feature;300;2;event:CRP@134.0;False;-0.07018274852098412
Feature;300;2;event:CRP@24.0;False;-0.07018274852098412
Feature;300;2;event:CRP@106.0;False;-0.07018274852098412
Feature;300;2;event:CRP@114.0;False;-0.07018274852098412
Feature;300;2;event:Diagnose@LA;False;-0.07018274852098412
Feature;300;2;event:CRP@56.0;False;-0.07018274852098412
Feature;300;2;event:CRP@137.0;False;-0.07018274852098412
Feature;300;2;event:CRP@225.0;False;-0.07018274852098412
Feature;300;2;event:CRP@57.0;False;-0.07018274852098412
Feature;300;2;event:CRP@187.0;False;-0.07018274852098412
Feature;300;2;event:CRP@318.0;False;-0.07018274852098412
Feature;300;2;event:CRP@188.0;False;-0.07018274852098412
Feature;300;2;event:CRP@146.0;False;-0.07018274852098412
Feature;300;2;event:CRP@98.0;False;-0.07018274852098412
Feature;300;2;event:CRP@116.0;False;-0.07018274852098412
Feature;300;2;event:org:group@U;False;-0.07018274852098412
Feature;300;2;event:Diagnose@CA;False;-0.07018274852098412
Feature;300;2;event:LacticAcid@5.0;False;-0.07018274852098412
Feature;300;2;event:CRP@55.0;False;-0.07018274852098412
Feature;300;2;event:CRP@38.0;False;-0.07018274852098412
Feature;300;2;event:CRP@48.0;False;-0.07018274852098412
Feature;300;2;event:CRP@140.0;False;-0.07018274852098412
Feature;300;2;event:CRP@64.0;False;-0.07018274852098412
Feature;300;2;event:CRP@156.0;False;-0.07018274852098412
Feature;300;2;event:CRP@84.0;False;-0.07018274852098412
Feature;300;2;event:CRP@216.0;False;-0.07018274852098412
Feature;300;2;event:CRP@133.0;False;-0.07018274852098412
Feature;300;2;event:CRP@25.0;False;-0.07018274852098412
Feature;300;2;event:CRP@102.0;False;-0.07018274852098412
Feature;300;2;event:CRP@43.0;False;-0.07018274852098412
Feature;300;2;event:CRP@186.0;False;-0.07018274852098412
Feature;300;2;event:DisfuncOrg@True;False;-0.07100948117748003
Feature;300;2;event:Age@60.0;False;-0.07349783839285925
Feature;300;2;event:CRP@176.0;False;-0.07580543257485776
Feature;300;2;event:CRP@117.0;False;-0.07580543257485776
Feature;300;2;event:CRP@17.0;False;-0.07580543257485776
Feature;300;2;event:CRP@153.0;False;-0.07580543257485776
Feature;300;2;event:CRP@82.0;False;-0.07580543257485776
Feature;300;2;event:CRP@67.0;False;-0.07580543257485776
Feature;300;2;event:org:group@T;False;-0.07592322633504968
Feature;300;2;event:CRP@171.0;False;-0.07592322633504968
Feature;300;2;event:CRP@104.0;False;-0.08083806875004511
Feature;300;2;event:CRP@72.0;False;-0.08083806875004511
Feature;300;2;event:CRP@122.0;False;-0.08083806875004511
Feature;300;2;event:CRP@123.0;False;-0.08083806875004511
Feature;300;2;event:CRP@159.0;False;-0.08083806875004511
Feature;300;2;event:CRP@18.0;False;-0.08083806875004511
Feature;300;2;event:CRP@147.0;False;-0.08083806875004511
Feature;300;2;event:CRP@165.0;False;-0.08083806875004511
Feature;300;2;event:CRP@40.0;False;-0.08083806875004511
Feature;300;2;event:CRP@174.0;False;-0.08083806875004511
Feature;300;2;event:CRP@126.0;False;-0.08083806875004511
Feature;300;2;event:CRP@185.0;False;-0.08083806875004511
Feature;300;2;event:CRP@30.0;False;-0.08083806875004511
Feature;300;2;event:CRP@120.0;False;-0.08083806875004511
Feature;300;2;event:CRP@70.0;False;-0.08083806875004511
Feature;300;2;event:CRP@91.0;False;-0.08083806875004511
Feature;300;2;event:CRP@88.0;False;-0.08083806875004511
Feature;300;2;event:CRP@130.0;False;-0.08083806875004511
Feature;300;2;event:CRP@119.0;False;-0.08083806875004511
Feature;300;2;event:CRP@177.0;False;-0.08083806875004511
Feature;300;2;event:CRP@39.0;False;-0.08083806875004511
Feature;300;2;event:CRP@69.0;False;-0.08083806875004511
Feature;300;2;event:concept:name@Release C;False;-0.08083806875004511
Feature;300;2;event:DiagnosticSputum@True;False;-0.08083806875004511
Feature;300;2;event:LacticAcid@6.0;False;-0.08090665814006787
Feature;300;2;event:org:group@B;False;-0.08694914450873895
Feature;300;2;event:CRP@45.0;False;-0.09015454120816437
Feature;300;2;event:CRP@129.0;False;-0.09015454120816437
Feature;300;2;event:CRP@131.0;False;-0.09015454120816437
Feature;300;2;event:CRP@37.0;False;-0.09015454120816437
Feature;300;2;event:CRP@113.0;False;-0.09015454120816437
Feature;300;2;event:CRP@145.0;False;-0.09015454120816437
Feature;300;2;event:CRP@7.0;False;-0.09015454120816437
Feature;300;2;event:Diagnose@Z;False;-0.09015454120816437
Feature;300;2;event:CRP@80.0;False;-0.09015454120816437
Feature;300;2;event:concept:name@Release D;False;-0.09015454120816437
Feature;300;2;event:CRP@112.0;False;-0.09015454120816437
Feature;300;2;event:CRP@110.0;False;-0.09015454120816437
Feature;300;2;event:CRP@28.0;False;-0.09015454120816437
Feature;300;2;event:CRP@136.0;False;-0.09015454120816437
Feature;300;2;event:CRP@144.0;False;-0.09015454120816437
Feature;300;2;event:CRP@77.0;False;-0.09015454120816437
Feature;300;2;event:CRP@47.0;False;-0.09015454120816437
Feature;300;2;event:CRP@163.0;False;-0.09023142334602398
Feature;300;2;event:Leucocytes@30.0;False;-0.09023142334602398
Feature;300;2;event:CRP@182.0;False;-0.09023142334602398
Feature;300;2;event:CRP@51.0;False;-0.09023142334602398
Feature;300;2;event:CRP@59.0;False;-0.09023142334602398
Feature;300;2;event:Hypotensie@True;False;-0.09146109671292602
Feature;300;2;event:org:group@E;False;-0.09306386186884431
Feature;300;2;event:Leucocytes@21.0;False;-0.09312644743784443
Feature;300;2;event:org:group@Q;False;-0.09312644743784443
Feature;300;2;event:CRP@14.0;False;-0.09312644743784443
Feature;300;2;event:CRP@83.0;False;-0.09851341054817478
Feature;300;2;event:CRP@239.0;False;-0.09851341054817478
Feature;300;2;event:CRP@32.0;False;-0.09851341054817478
Feature;300;2;event:CRP@10.0;False;-0.09851341054817478
Feature;300;2;event:Diagnose@R;False;-0.09851341054817478
Feature;300;2;event:CRP@213.0;False;-0.09851341054817478
Feature;300;2;event:CRP@85.0;False;-0.09851341054817478
Feature;300;2;event:CRP@21.0;False;-0.09851341054817478
Feature;300;2;event:Leucocytes@0.0;False;-0.09971202711894489
Feature;300;2;event:Age@65.0;False;-0.1040726808537592
Feature;300;2;event:Leucocytes@20.0;False;-0.10531090899535356
Feature;300;2;event:Leucocytes@22.0;False;-0.1054809483346651
Feature;300;2;event:CRP@105.0;False;-0.10614176271623102
Feature;300;2;event:CRP@50.0;False;-0.10614176271623102
Feature;300;2;event:CRP@13.0;False;-0.10614176271623102
Feature;300;2;event:CRP@22.0;False;-0.10614176271623102
Feature;300;2;event:CRP@12.0;False;-0.10614176271623102
Feature;300;2;event:Diagnose@S;False;-0.10614176271623102
Feature;300;2;event:CRP@169.0;False;-0.10614176271623102
Feature;300;2;event:CRP@6.0;False;-0.10614176271623102
Feature;300;2;event:Leucocytes@25.0;False;-0.10623320276723244
Feature;300;2;event:Leucocytes@1.0;False;-0.10623320276723244
Feature;300;2;event:org:group@S;False;-0.10623320276723244
Feature;300;2;event:CRP@9.0;False;-0.10623320276723244
Feature;300;2;event:CRP@63.0;False;-0.10632425721333684
Feature;300;2;event:CRP@31.0;False;-0.11318795347347178
Feature;300;2;event:Diagnose@D;False;-0.11318795347347178
Feature;300;2;event:CRP@81.0;False;-0.11318795347347178
Feature;300;2;event:CRP@94.0;False;-0.11328596246840976
Feature;300;2;event:concept:name@Leucocytes;False;-0.11444253042974406
Feature;300;2;event:Age@90.0;False;-0.11563938904391774
Feature;300;2;event:Age@85.0;False;-0.11607142857142858
Feature;300;2;event:org:group@V;False;-0.1177920180858898
Feature;300;2;event:CRP@11.0;False;-0.11975530717331756
Feature;300;2;event:CRP@16.0;False;-0.11985953468801905
Feature;300;2;event:org:group@H;False;-0.11985953468801905
Feature;300;2;event:Leucocytes@3.0;False;-0.11996332057837232
Feature;300;2;event:CRP@8.0;False;-0.11996332057837232
Feature;300;2;event:Leucocytes@2.0;False;-0.12127315374263373
Feature;300;2;event:LacticAcid@4.0;False;-0.13185273453575436
Feature;300;2;event:Leucocytes@24.0;False;-0.13185273453575436
Feature;300;2;event:Age@70.0;False;-0.13364642231260654
Feature;300;2;event:Diagnose@H;False;-0.13725270326150324
Feature;300;2;event:Diagnose@E;False;-0.13725270326150324
Feature;300;2;event:org:group@D;False;-0.1373740177005568
Feature;300;2;event:org:group@R;False;-0.13741623046419335
Feature;300;2;event:concept:name@CRP;False;-0.1401026577543167
Feature;300;2;event:org:group@P;False;-0.14250214616589507
Feature;300;2;event:org:group@J;False;-0.1428025948429194
Feature;300;2;event:Age@80.0;False;-0.14490197942691757
Feature;300;2;event:Leucocytes@23.0;False;-0.1476457980310766
Feature;300;2;event:org:group@W;False;-0.15179851595597849
Feature;300;2;event:Leucocytes@4.0;False;-0.15231225557722924
Feature;300;2;event:org:group@L;False;-0.1529593905735178
Feature;300;2;event:Leucocytes@17.0;False;-0.16128771743664574
Feature;300;2;event:org:group@M;False;-0.16560969387716504
Feature;300;2;event:Leucocytes@5.0;False;-0.16898755292870715
Feature;300;2;event:Leucocytes@19.0;False;-0.17811459906719254
Feature;300;2;event:org:group@G;False;-0.17975071227662962
Feature;300;2;event:Diagnose@B;False;-0.184890516127209
Feature;300;2;event:DiagnosticArtAstrup@True;False;-0.1861012067993746
Feature;300;2;event:SIRSCritHeartRate@True;False;-0.18968551794841557
Feature;300;2;event:LacticAcid@3.0;False;-0.1907698134684103
Feature;300;2;event:Leucocytes@16.0;False;-0.19147416653711422
Feature;300;2;event:Leucocytes@18.0;False;-0.19234761363649125
Feature;300;2;event:org:group@I;False;-0.19548848155650475
Feature;300;2;event:SIRSCritTemperature@True;False;-0.1959719730077289
Feature;300;2;event:Leucocytes@15.0;False;-0.20155062240647525
Feature;300;2;event:DiagnosticUrinaryCulture@True;False;-0.2093816308522618
Feature;300;2;event:DiagnosticIC@True;False;-0.20962138657122512
Feature;300;2;event:SIRSCriteria2OrMore@True;False;-0.20999911559859472
Feature;300;2;event:Diagnose@C;False;-0.21133819302440163
Feature;300;2;event:InfectionSuspected@True;False;-0.21384434262392826
Feature;300;2;event:DiagnosticBlood@True;False;-0.21531302769636296
Feature;300;2;event:concept:name@Admission IC;False;-0.2174420992581765
Feature;300;2;event:DiagnosticUrinarySediment@True;False;-0.2184363620996943
Feature;300;2;event:DiagnosticECG@True;False;-0.2234620993471879
Feature;300;2;event:DiagnosticXthorax@True;False;-0.22352436549327673
Feature;300;2;event:org:group@F;False;-0.22622394794158637
Feature;300;2;event:DiagnosticLacticAcid@True;False;-0.2282398138511229
Feature;300;2;event:Leucocytes@6.0;False;-0.22977069875716521
Feature;300;2;event:SIRSCritTachypnea@True;False;-0.23703870379044348
Feature;300;2;event:Infusion@True;False;-0.2383324834650225
Feature;300;2;event:Leucocytes@14.0;False;-0.24109018615721373
Feature;300;2;event:org:group@O;False;-0.24134559335422434
Feature;300;2;event:Leucocytes@13.0;False;-0.24707613048530988
Feature;300;2;event:Leucocytes@7.0;False;-0.24778780680081483
Feature;300;2;event:Leucocytes@9.0;False;-0.251895992624174
Feature;300;2;event:Leucocytes@8.0;False;-0.2619281976120434
Feature;300;2;event:org:group@?;False;-0.2639076377175147
Feature;300;2;event:concept:name@Return ER;False;-0.2639076377175147
Feature;300;2;event:concept:name@Admission NC;False;-0.2714250159190929
Feature;300;2;event:Leucocytes@12.0;False;-0.2752742250422344
Feature;300;2;event:LacticAcid@0.0;False;-0.30371998840386133
Feature;300;2;event:concept:name@IV Liquid;False;-0.3040809172521429
Feature;300;2;event:Leucocytes@10.0;False;-0.3064791119138796
Feature;300;2;event:Leucocytes@11.0;False;-0.3065799190159187
Feature;300;2;event:LacticAcid@2.0;False;-0.3130444267380729
Feature;300;2;event:concept:name@IV Antibiotics;False;-0.3158492793231826
Feature;300;2;event:concept:name@Release A;False;-0.3309435671240351
Feature;300;2;event:concept:name@LacticAcid;False;-0.3501599862443176
Feature;300;2;event:LacticAcid@1.0;False;-0.36513630053493895
Feature;300;3;event:concept:name@Release B;True;0.2548235957188128
Feature;300;3;event:concept:name@Release E;True;0.09851341054817478
Feature;300;3;event:Age@20.0;True;0.05984845306663368
Feature;300;3;event:Age@30.0;True;0.054764641196323585
Feature;300;3;event:SIRSCriteria2OrMore@False;True;0.03443549527928835
Feature;300;3;event:InfectionSuspected@False;True;0.03115060404533029
Feature;300;3;event:DiagnosticIC@False;True;0.03002402883845384
Feature;300;3;event:DiagnosticBlood@False;True;0.022937626165816852
Feature;300;3;event:DiagnosticLacticAcid@False;True;0.015105387383964696
Feature;300;3;event:SIRSCritHeartRate@False;True;0.014491562719942563
Feature;300;3;event:Infusion@False;True;0.010418142702787677
Feature;300;3;event:DiagnosticXthorax@False;True;0.010418142702787677
Feature;300;3;event:Age@25.0;True;0.009475646609173527
Feature;300;3;event:org:group@C;True;0.003809760432256059
Feature;300;3;event:concept:name@ER Triage;True;0.003809760432256059
Feature;300;3;event:SIRSCritTemperature@False;True;0.002272719265791113
Feature;300;3;event:CRP@227.0;False;0.0
Feature;300;3;event:CRP@296.0;False;0.0
Feature;300;3;event:Diagnose@HD;False;0.0
Feature;300;3;event:CRP@342.0;False;0.0
Feature;300;3;event:CRP@290.0;False;0.0
Feature;300;3;event:CRP@260.0;False;0.0
Feature;300;3;event:CRP@308.0;False;0.0
Feature;300;3;event:Diagnose@ZC;False;0.0
Feature;300;3;event:CRP@305.0;False;0.0
Feature;300;3;event:CRP@349.0;False;0.0
Feature;300;3;event:Diagnose@UC;False;0.0
Feature;300;3;event:Diagnose@RC;False;0.0
Feature;300;3;event:Diagnose@PC;False;0.0
Feature;300;3;event:CRP@193.0;False;0.0
Feature;300;3;event:Diagnose@KC;False;0.0
Feature;300;3;event:Diagnose@JC;False;0.0
Feature;300;3;event:CRP@298.0;False;0.0
Feature;300;3;event:Diagnose@AC;False;0.0
Feature;300;3;event:Diagnose@ZB;False;0.0
Feature;300;3;event:CRP@307.0;False;0.0
Feature;300;3;event:Diagnose@VB;False;0.0
Feature;300;3;event:Diagnose@RB;False;0.0
Feature;300;3;event:CRP@241.0;False;0.0
Feature;300;3;event:CRP@92.0;False;0.0
Feature;300;3;event:CRP@291.0;False;0.0
Feature;300;3;event:CRP@220.0;False;0.0
Feature;300;3;event:Diagnose@LB;False;0.0
Feature;300;3;event:CRP@278.0;False;0.0
Feature;300;3;event:Diagnose@GB;False;0.0
Feature;300;3;event:CRP@217.0;False;0.0
Feature;300;3;event:CRP@301.0;False;0.0
Feature;300;3;event:CRP@254.0;False;0.0
Feature;300;3;event:CRP@251.0;False;0.0
Feature;300;3;event:CRP@101.0;False;0.0
Feature;300;3;event:CRP@331.0;False;0.0
Feature;300;3;event:Diagnose@YA;False;0.0
Feature;300;3;event:Diagnose@XA;False;0.0
Feature;300;3;event:Diagnose@WA;False;0.0
Feature;300;3;event:Diagnose@VA;False;0.0
Feature;300;3;event:CRP@384.0;False;0.0
Feature;300;3;event:CRP@279.0;False;0.0
Feature;300;3;event:CRP@281.0;False;0.0
Feature;300;3;event:Leucocytes@46.0;False;0.0
Feature;300;3;event:CRP@287.0;False;0.0
Feature;300;3;event:CRP@249.0;False;0.0
Feature;300;3;event:CRP@180.0;False;0.0
Feature;300;3;event:CRP@137.0;False;0.0
Feature;300;3;event:CRP@299.0;False;0.0
